title,title2,rating,tags
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
폰더 씨의 위대한 결정,내 인생과 세상을 구하는 단 하나의 길,8.8,
브리다,,8.0,
내일은 실험왕 16,파동의 대결,10.0,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
공지영의 지리산 행복학교,,8.8,
종이 여자,,8.7,
정의란 무엇인가,,8.8,
그들이 말하지 않는 23가지,나쁜 사마리아인들 + 그들이 말하지 않는 23가지 + 장하준의 경제학 강의,8.8,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
생각 버리기 연습,,8.0,
친구가 되어 주실래요?,쫄리 신부의 아프리카 이야기,9.3,
공부는 내 인생에 대한 예의다,,8.5,
못 가본 길이 더 아름답다,,8.7,
디퍼런트,넘버원을 넘어 온리원으로,8.4,
실행이 답이다,생각을 성과로 이끄는 성공 원동력 20,9.2,
불량 가족 레시피,제1회 문학동네청소년문학상 대상 수상작,8.8,
100층짜리 집,100층짜리 집 + 지하 100층짜리 집 + 바다 100층짜리 집,9.4,"#상상력,#무료배송쿠폰도서"
수학도둑 20,코믹 메이플스토리,9.8,
FBI 행동의 심리학,말보다 정직한 7가지 몸의 단서,7.6,"#인간심리,#실용심리학"
넛지,똑똑한 선택을 이끄는 힘,8.2,
플래티나 데이터,,8.5,
스티브 잡스 이야기,미래의 아이콘을 꿈꾸는 세계 청소년의 롤모델,8.9,
EBS 공부의 왕도,,9.7,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
원피스 ONE PIECE 60,,9.6,
앤서니 브라운의 마술 연필,Bear's Magic Pencil,9.5,#무료배송쿠폰도서
서른과 마흔 사이,30대에 이루지 못하면 평생 후회하는 70가지,8.1,
"시골의사의 아름다운 동행 1,2권 세트",,9.6,
하나님의 대사 1,성령을 따라 담대하게 사는 삶,9.5,
공부하는 독종이 살아남는다,,8.1,
논어,,8.0,
즐거운 나의 집,,8.8,
ETS TOEIC VOCA,30일 완성,9.8,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
백설공주에게 죽음을,,8.6,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
꿈의 도시,,8.3,
스무살에 알았더라면 좋았을 것들,스탠포드대 미래인생 보고서,8.6,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
1Q84 1,4월－6월,8.8,"#방탄소년단추천,#아이돌셀러"
바보와 시험과 소환수 8,,,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
1Q84 2,7월－9월,8.7,"#방탄소년단추천,#아이돌셀러"
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
공부가 되는 세계 명화,,9.7,
바보처럼 공부하고 천재처럼 꿈꿔라,반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,8.4,
달 샤베트,,9.5,
삼성가 여자들,최고의 자리에서도 최고를 꿈꿔라,7.8,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
시골의사의 부자경제학,,8.5,
가슴이 시키는 일,꿈과 행복을 완성시켜주는 마음의 명령,7.5,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
