title,title2,rating,tags
마법의 설탕 두 조각,,8.9,#생활동화
여자의 습관,,8.2,
상실의 시대,,8.1,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
나는 돈이 없어도 경매를 한다,"서른아홉 살, 경매를 만나고 3년 만에 21채 집주인이 되었다",8.7,
세계 그림 지도 스티커,,9.6,
더 선 1,,8.6,
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
심야식당 11,,8.4,#감성
삐뽀삐뽀 119 소아과,,9.0,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
빅 픽처,,8.6,#책끝을접다
수학도둑 35,,9.8,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
원피스 ONE PIECE 70,,9.1,
코믹 메이플스토리 오프라인 RPG 63,,,
혼자가 편한 사람들의 관계 심리학,,8.6,#내향성
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
아기가 잘 먹는 이유식은 따로 있다,,9.8,
해커스 토익 보카 Vocabulary,,9.2,
2030 대담한 미래,,8.6,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
그리고 산이 울렸다,,8.7,
고구려 5,백성의 왕,8.6,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
커피점 탈레랑의 사건 수첩 1,다시 만난다면 당신이 내려준 커피를,8.0,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
실내인간,,7.9,#노래하는작가
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
역시 내 청춘 러브코메디는 잘못됐다 7,,9.1,
파리에선 그대가 꽃이다,손미나의 파리지앵으로 살아보기,8.0,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
마법의 순간,,9.1,#영화드라마원작
어떡하지?,,9.4,
설국열차,,6.9,#봉준호
믿는만큼 자라는 아이들,박혜란의 세 아들 이야기,9.1,#자녀교육
마법천자문 26,포효하는 맹수! 사나울 맹,8.5,
딸에게 보내는 심리학 편지,30년 동안 미처 하지 못했던 그러나 꼭 해 주고 싶은 이야기들,9.1,
"엄마, 일단 가고봅시다!",,8.9,#책끝을접다
인페르노 2,,8.3,#영화드라마원작
가슴청년 희망을 도둑맞지 마라,,9.6,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
28,,8.6,"#책끝을접다,#빨간책방,#해외에서인기있는한국소설"
다시 아이를 키운다면,박혜란 할머니가 젊은 부모들에게 주는 맘 편한 육아 이야기,8.8,"#부모와아이가행복한육아,#자녀교육"
99℃,99도씨,8.4,#국립중앙도서관사서추천
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
관점을 디자인하라,"없는 것인가, 못 본 것인가?",8.7,
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해,,8.2,#빨간책방
정글만리 3,,8.5,
정글만리 2,,8.3,
