title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
지금 마흔이라면 군주론,시대를 뛰어넘는 '세상과 인간'에 대한 통찰,8.8,#마흔즈음에
해커스 토익 보카 Vocabulary,,9.2,
막다른 골목의 추억,,8.5,"#영화드라마원작,#힐링"
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
인생에 변명하지 마라,돈도 빽도 스펙도 없는 당신에게 바치는 ‘이영석’ 성공 수업!,9.4,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
나는 결심하지만 뇌는 비웃는다,,8.8,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
아빠 말 좀 들어라! 7,,,
마법천자문 23,꼭꼭 숨겨라! 숨길 비,10.0,
내일은 실험왕 21,변화의 대결,9.8,
[특가할인] 예스24 크레마 터치,대한민국 국민 전자책,6.5,
멈추지마 다시 꿈부터 써봐,73개의 꿈을 쓰고 세계에 도전하다,8.7,
유수연의 독설,"홀로 독 불사를 설, 가장 나답게 뜨겁게 화려하게",8.7,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
이상호 기자 X파일,진실은 스스로 말하지 않는다,9.4,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
ETS TOEIC Reading Prep Book,,9.3,
사회는 쉽다! 1,"왕, 총리, 대통령 중 누가 가장 높을까?",9.6,
동아 연세 초등국어사전,최신판,9.7,
영어천재가 된 홍대리 2,3년 어학연수보다 강력한 6개월 영어 완성 프로젝트,9.0,
생각대로 살지 않으면 사는 대로 생각하게 된다 1,,8.5,
언니의 독설 1,흔들리는 30대를 위한,9.0,
꿈꾸는 다락방,,8.5,
코믹 메이플스토리 오프라인 RPG 53,,,
ETS TOEIC Listening Prep Book,,9.3,
해커스 토익 스타트 Listening 리스닝,토익 리스닝 기초 4주 완성,9.2,
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
영원에서 영원으로,,8.3,
해커스 토익 Listening 리스닝,개정판,8.5,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
미생 - 아직 살아있지 못한 자 2,도전,8.9,#원작웹툰
마법천자문 22,한계를 뛰어넘어라! 뛰어넘을 초,9.8,
당신의 꿈은 무엇입니까,김수영이 만난 25개국 365개의 꿈,8.9,
지랄발랄 하은맘의 불량육아,,8.7,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
논어,,8.0,
세상에 예쁜 것,그리운 작가의 마지막 산문집,8.8,
멀티플라이어,전 세계 글로벌 리더 150명을 20년간 탐구한 연구 보고서,8.7,#톱클래스의비밀
정의란 무엇인가,,8.8,
미생 - 아직 살아있지 못한 자 1,착수,8.9,#원작웹툰
콰이어트,시끄러운 세상에서 조용히 세상을 움직이는 힘,8.8,"#내향성,#김영하의책읽는시간"
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
삐뽀삐뽀 119 소아과,,9.0,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
"광해, 왕이 된 남자",,8.8,
마조 앤 새디 2,탐나는 주부 마조의 영근영근한 생활툰,9.7,
나의 운명 사용설명서,사주명리학과 안티 오이디푸스,8.2,"#사주팔자명리,#삶이고민될때"
월급전쟁,금융회사에 털리고 정부에 속는 직장인들을 위한 생존 경제학,7.6,
장수탕 선녀님,장수탕 선녀님+달 샤베트+꿈에서 맛본 똥파리+어제저녁+삐약이 엄마+이상한 엄마,9.6,"#상상력,#판타지,#무료배송쿠폰도서"
해커스 토익 Reading 리딩,2008년판,9.6,
별을 스치는 바람 2,,8.9,#해외에서인기있는한국소설
광수생각,"오늘, 나에게 감사해",9.2,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
별을 스치는 바람 1,,8.9,"#한국근현대사,#문학으로보는역사,#해외에서인기있는한국소설"
1日 1食 1일 1식,내 몸을 살리는 52일 공복 프로젝트,8.4,"#간헐적단식,#식습관"
감사합니다 한국,,9.8,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
끌림,TRAVEL NOTES,8.8,"#같이펀딩에나온책,#책을듣다"
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
골프도 독학이 된다,마음골프 독학시스템,9.5,
파도가 바다의 일이라면,,8.6,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
나의 문화유산답사기 7,돌하르방 어디 감수광,9.3,
의자놀이,"작가 공지영의 첫 르포르타주, 쌍용자동차 이야기",8.8,#노동
달팽이가 느려도 늦지 않다,,9.2,
천 번을 흔들려야 어른이 된다,세상에 첫발을 내디딘 어른아이에게,8.6,
사랑하지 말자,,8.8,
바람이 분다 당신이 좋다,이병률 여행산문집,8.7,
안철수의 생각,우리가 원하는 대한민국의 미래 지도,8.4,
