title,title2,rating,tags
"그건, 사랑이었네",,9.1,
해커스 토익 Reading 리딩,2008년판,9.6,
일기일회 一期一會,,9.3,
신 1,,8.4,
더 리더,책 읽어주는 남자,8.6,
신 4,,9.1,
"노무현, 마지막 인터뷰",,9.0,
"CEO 안철수, 지금 우리에게 필요한 것은",,8.3,
독한 것들의 진짜 다이어트,,9.1,
붙여도 붙여도 창의력 스티커 왕,사진 스티커 200장-붙여도 붙여도 스티커북,9.4,
나는 아내와의 결혼을 후회한다,영원히 철들지 않는 남자들의 문화심리학,8.3,
신 3,,8.8,
미실,제1회 세계문학상 당선작,7.1,
천년의 금서,,8.5,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
넛지,똑똑한 선택을 이끄는 힘,8.2,
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
카네기 인간관계론,,9.1,"#관계,#인간관계,#인생지침서,#나를위한변화"
마음 가는 대로,,9.0,
10 10 10 텐 텐 텐 인생이 달라지는 선택의 법칙,10 minutes 10 months 10 years,8.5,
승자는 혼자다 1,,8.2,
마음에게 말 걸기,,9.4,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
"여보, 나좀 도와줘",,9.1,
로마 멸망 이후의 지중해 세계 (하),,7.7,
후불제 민주주의,유시민의 헌법 에세이,8.8,#알쓸신잡
고객은 언제나 떠날 준비를 한다,"삼성생명 그랜드챔피언 10연패 예영숙의 아름다운 소통, 아름다운 동행",8.7,
연을 쫓는 아이,,9.5,
오두막,,9.0,#영화드라마원작
코믹 메이플스토리 오프라인 RPG 34,,,
다이어트의 여왕,,8.1,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
English Restart 세트,Basic + Advanced 1 + Advanced 2 + 끝장노트,8.8,
심리학이 서른살에게 답하다,서른살의 강을 현명하게 건너는 52가지 방법,8.6,
화폐 전쟁,,8.4,
죽은 왕녀를 위한 파반느,,9.0,
꿈꾸는 다락방,,8.5,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
Why? 와이 한국사 조선 후기,,8.0,
Why? 와이 한국사 조선 전기,,,
서른살 직장인 책읽기를 배우다,지식에서 행동을 이끄는 독서력,8.4,
지금 당장 경제공부 시작하라,최진기 경제학,8.9,
"왼손에는 사기, 오른손에는 삼국지를 들어라",시대와 인간을 통찰한 위대한 두 역사서의 만남!,8.0,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
규장각 각신들의 나날 2,,8.6,
Why? 와이 한국사 고려 시대,,,
내 심장을 쏴라,,8.8,#영화드라마원작
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
규장각 각신들의 나날 1,,8.6,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
오스트리아에서 보물찾기,,10.0,
하루라도 공부만 할 수 있다면,,8.3,
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
삐뽀삐뽀 119 소아과,,9.0,
Why? 와이 한국사 5권 세트,,9.6,
Why? 와이 한국사 삼국의 경쟁,,8.0,
로마 멸망 이후의 지중해 세계 (상),,7.9,
송학운 김옥경 부부의 자연식 밥상,,10.0,
나도 나도,,9.9,"#생활동화,#아이사랑,#무료배송쿠폰도서"
Why? 와이 한국사 나라의 시작,,10.0,
해커스 토익 Listening 리스닝,개정판,8.5,
일본전산 이야기,"불황기 10배 성장, 손대는 분야마다 세계 1위, 신화가 된 회사",8.5,
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
4개의 통장,평범한 사람이 목돈을 만드는 가장 빠른 시스템,8.2,
슈퍼 개미의 투자 비밀,주식 투자로 큰돈 번 12인 직격 인터뷰,8.0,
신 2,,8.9,
청춘불패,이외수의 소생법,9.0,
유정아의 서울대 말하기 강의,"소통의 기술, 세상을 향해 나를 여는 방법",7.5,
공부하는 독종이 살아남는다,,8.1,
트와일라잇,,8.6,"#영화드라마원작,#기묘한괴담"
이클립스,,8.4,
재미,,8.8,
뉴문,,8.7,#영화드라마원작
살아온 기적 살아갈 기적,장영희 에세이,9.4,
브레이킹 던,,8.8,#영화드라마원작
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
"CEO 안철수, 영혼이 있는 승부",,8.3,
신 6,,8.5,
신 5,,8.4,
도가니,,9.1,
