title,title2,rating,tags
여행의 이유,,8.9,"#여행어디까지가봤니,#깊은에세이,#알쓸신잡,#여행할때들고갈만한"
2019 선재국어 나침판 실전 모의고사 vol. 2,,9.7,"#공무원국어,#공무원모의고사,#공무원대표강사,#분철"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
2019 제10회 젊은작가상 수상작품집,,8.8,#이가격실화?
말센스,흥분하지 않고 우아하게 리드하는,9.5,"#말투의심리학,#말잘하는법,#말의힘,#대화의기술,#김미경TV,#유튜브셀러,#뭐읽지"
내가 확실히 아는 것들,,8.9,"#김미경TV,#여성롤모델,#삶을바꾸는감사일기,#여성의목소리,#유튜브셀러"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
연필로 쓰기,,9.1,"#작가의글쓰기,#이작가가이런책도썼어?,#유튜브셀러"
설민석의 한국사 대모험 9,"독립운동 편, 설쌤, 공갈이를 구해주세요!",9.3,"#학습만화,#독립,#독립운동,#무료배송쿠폰도서"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
팩트풀니스,우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,9.3,
아주 작은 습관의 힘,최고의 변화는 어떻게 만들어지는가,9.4,"#습관만들기,#공부습관,#습관바꾸기,#생활습관,#김미경TV,#유튜브셀러"
인어가 잠든 집,,9.4,"#휴먼미스터리,#장기기증"
철학은 어떻게 삶의 무기가 되는가,,9.2,"#실용철학서,#생활철학,#철학자의인생론,#유튜브셀러"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
2019 위포트 한국전력공사 KEPCO 직무능력검사 NCS 실전 모의고사,,9.4,"#공기업취업,#취업전략"
부자 아빠 가난한 아빠 20주년 특별 기념판,,9.2,"#부자되는법,#가난이싫어"
마케팅이다,세스 고딘의,8.9,"#마케팅이란,#마케터는보라"
설민석의 한국사 대모험 6,"역사 속 라이벌 편 - 설쌤과 황 대감, 화해 대작전!",9.3,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
융의 영혼의 지도,,9.2,"#방탄소년단추천,#아이돌셀러"
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
2019 해커스 NCS 직업기초능력평가 + 직무수행능력평가,,9.6,"#공기업시험,#국가직무능력표준"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
설민석의 한국사 대모험 7,"지덕체 편 - 온달, 삼족오의 방울을 울려라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
에어프라이어 마스터셰프,더 쉽고 더 맛있고 더 건강한 에어프라이어 요리책,9.4,"#1인가구,#간편요리,#집밥의변신,#레스토랑부럽지않아요"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
2019 위포트 NCS 직업기초능력평가+직무수행능력평가 통합 기본서,,9.6,"#공기업시험,#국가직무능력표준"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
설민석의 한국사 대모험 10,"임시정부 편, 공갈이는 어디에?",9.4,"#대한민국임시정부,#학습만화"
아홉 살 마음 사전,,9.3,"#책읽아웃,#감정,#초등어휘,#초등교과서수록도서,#무료배송쿠폰도서"
보이거나 안 보이거나,이게 정말 나일까? + 사과일까? + 천국일까? + 벗지 말걸 그랬어 + 뭐든 될 수 있어 + 보이거나 안보이거나 + 심심해 심심해 + 오줌이 찔끔 + 세트가 있어요,10.0,
푸른 사자 와니니,,9.0,"#관계,#모험동화,#성장물"
레오나르도 다빈치,인간 역사의 가장 위대한 상상력과 창의력,10.0,
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
가장 예쁜 생각을 너에게 주고 싶다,,8.6,"#드라마에소개된책,#이종석이읽은시,#선물하기좋은시집,#딸에게들려주고싶은,#시시한게좋아"
수미네 반찬,김수미표 요만치 레시피북,8.7,"#반찬고민,#엄마손맛,#연예인작가,#TV방영,#오늘뭐먹지,#식사를합시다"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
엄마표 영어 100일의 기적,,9.5,"#아이와영어로말해요,#영어공부"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
2019 고종훈 한국사 동형모의고사 시즌 2,9급 심화,9.6,"#한국사대표강사,#공무원한국사"
2019 해커스 GSAT 삼성직무적성검사 실전모의고사,,9.1,"#삼성취업,#삼성인적성"
대한민국 청약지도,한 권으로 끝내는 청약 당첨 전략의 모든 것,9.7,"#나도집좀사자,#부동산투자,#부동산공부,#내집마련,#돈좀벌어보자,#돈은없지만"
2019 이동기 영어 기적의 특강,,9.3,"#공무원영어,#이동기영어,#분철"
만복이네 떡집,,9.7,"#생활동화,#말장난,#떡,#초등교과서수록도서"
수미네 반찬 2 (우드 트레이 세트),김수미표 는둥만둥 레시피북,8.7,"#연예인,#연예인작가,#TV방영,#집밥의변신,#오늘뭐먹지"
돈 공부는 처음이라,0원부터 시작하는 난생처음 부자 수업,9.3,"#돈좀벌어보자,#돈은없지만,#재테크기초"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
젊은작가상 수상작품집 10주년 특별판,수상 작가들이 뽑은 베스트 7,8.9,#선물하기좋은책
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
나의 월급 독립 프로젝트,3년 만에 30억 벌고 퇴사한 슈퍼개미의 실전 주식투자 생중계,8.9,"#주식투자,#주식투자입문,#돈좀벌어보자,#돈은없지만,#부자되는법,#직장인로망,#직장인재테크,#텅장채우기"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
총몽 완전판 1~2 세트,,9.2,"#sf/미래물,#사이버펑크SF,#전설의레전드,#재출간명작"
방구석 미술관,가볍고 편하게 시작하는 유쾌한 교양 미술,9.4,"#교양쌓기,#국립중앙도서관사서추천,#미술공부,#내손안의미술관"
하마터면 열심히 살 뻔했다,,8.8,"#대충살자,#일상을위로하다"
좋은지 나쁜지 누가 아는가,,9.6,"#마음챙김,#힐링,#마음공부,#삶을바꿀이야기,#여행할때들고갈만한"
50대 사건으로 보는 돈의 역사,,7.7,"#교양쌓기,#돈이란무엇인가,#경제이야기,#경제사,#역사의흐름이읽힌다,#뭐읽지,#교과서에없는역사"
직장이 없는 시대가 온다,"경제적 자유인가, 아니면 불안한 미래인가",8.7,"#긱경제,#프리랜서,#비정규직,#퇴사준비,#퇴사하고싶을때,#돈좀벌어보자,#김미경TV"
아이의 떼 거부 고집을 다루다,찹쌀떡가루의 떡육아 프로젝트 훈육편,9.7,"#아이를키운다면한번쯤,#파워블로거"
"곰돌이 푸, 행복한 일은 매일 있어",아직 행복을 기다리는 우리에게,8.7,"#삶이고단할때,#귀염뽀짝캐릭터,#디즈니,#인스타그래머블,#2019해피인사이드해피북스,#심리학처방전"
좀비고등학교 코믹스 12,,9.9,
에어프라이어 만능 레시피북,혁명의 조리도구 에어프라이어 200% 활용법,9.6,"#요리초보,#간편요리,#혼술집술,#식사를합시다"
일 잘하는 사람은 단순하게 합니다,,9.0,"#일하는방식,#일잘하고싶다,#행복하게일하기,#칼퇴,#워라밸,#슬기로운직장생활"
2019 이동기 영어 실전동형 모의고사 vol.2,7급·9급·법원·국회·경찰 공무원 시험 대비,9.4,"#이동기영어,#공무원영어"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
추리 천재 엉덩이 탐정과 카레 사건,1-6권 특별세트 + 7번 + 외전,9.3,"#초등미스터리,#애니메이션"
"걷는 사람, 하정우",,8.9,"#연예인작가,#일상을위로하다,#책읽아웃,#김미경TV,#운동에세이,#배우의삶,#유튜브셀러"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
Go Go 카카오프렌즈 7,독일,9.8,
