title,title2,rating,tags
어쩌면 별들이 너의 슬픔을 가져갈지도 몰라,김용택의 꼭 한번 필사하고 싶은 시,9.1,"#드라마에소개된책,#선물하기좋은시집"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
너의 안부를 묻는 밤,,9.0,#새벽에읽기좋은책
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
아침 5시의 기적,인생을 바꾸는 아침 기상의 힘,8.7,#생활습관
1만 권 독서법,인생은 책을 얼마나 읽었느냐에 따라 달라진다,8.4,"#책덕후,#독서력키우기"
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
너의 이름은,,8.9,
78층 나무 집,The 78 Storey Treehouse (영국판),9.4,
마법천자문 38,지탱해라! 지탱할 지,8.9,
셜록 홈즈 130주년 특별판 왓슨편,,9.4,
도깨비 1,,9.0,
도깨비 포토에세이,,9.1,
부동산 투자의 정석,10년 후에도 변하지 않을,9.0,
나는 마트 대신 부동산에 간다,"돈도, 시간도 없지만 궁색하게 살긴 싫었다",9.0,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
해리 포터와 저주받은 아이 2부 (스페셜 리허설 에디션 대본),,9.1,
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
대논쟁! 철학배틀,,9.1,#교양쌓기
유아 식판식,,9.2,
순례자,,8.3,#산티아고순례길
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
탄핵을 탄핵한다,,7.9,
ETS 토익 테스트 공식실전서 LC,,9.1,
해커스 신 토익 Listening,"신토익 완벽 반영, 토익 LC 기본에서 실전까지!",8.1,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
고발,,8.9,
ETS 토익 테스트 공식실전서 RC,,8.8,
석가의 해부학 노트,모든 그림 그리는 이들을 위한,9.4,"#드로잉,#스케치"
선대인의 대한민국 경제학,,9.2,
트렌드 코리아 2017,서울대 소비트렌드 분석센터의 2017 전망,8.6,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
설민석의 첫출발 한국사 연표 (보급판),,8.7,#한국사대표강사
2017 상반기 위포트 NCS 직업기초능력평가 + 직무수행능력평가,,9.6,
제4의 물결이 온다,"4차산업혁명, 부의 기회를 잡아라",8.5,
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
하이큐!! 23,,9.6,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
게으름도 습관이다,무기력과 작심삼일에서 벗어나 내 삶의 주도권 되찾기,8.8,
만화 너의 이름은 1,,9.3,#순정만화
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
그럴 때 있으시죠?,"김제동과 나, 우리들의 이야기",9.4,"#마음공부,#일상을위로하다"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
브루클린의 소녀,,9.2,
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
스미홈트,부위별 운동부터 식단까지 한 권에 담은 파워 다이어트,9.0,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
