title,title2,rating,tags
영단기 토익 RC,,8.0,
나만 알고싶은 유럽 TOP10,내가 사랑한 유럽 TOP10 두 번째 이야기,8.5,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
말공부,,8.5,
살아갈 날들을 위한 공부,,8.8,#잠시쉼표
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
셈을 할 줄 아는 까막눈이 여자,,8.6,#국립중앙도서관사서추천
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
마법천자문 29,힘을 더해라! 도울 조,7.8,
장하준의 경제학 강의,지금 우리를 위한 새로운 경제학 교과서,8.7,
내가 공부하는 이유,일본 메이지대 괴짜 교수의 인생을 바꾸는 평생 공부법,8.5,"#국립중앙도서관사서추천,#공부도힙하게"
월급쟁이 부자들,부자아빠 없는 당신이 진짜부자 되는 법,9.2,
불륜,,7.9,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
2015 전한길 한국사 합격생 필기노트,,9.2,
윌리의 신기한 모험,,9.4,
어떤 하루,,9.0,#일상을위로하다
나의 한국현대사,"1959-2014, 55년의 기록",9.0,"#교양쌓기,#알쓸신잡,#한국근현대사,#현대사"
참을 수 없는 존재의 가벼움,,9.1,#빨간책방
디지털 놀이터,만나서 놀고 퍼뜨리는 디지털 마케팅 키워드 10,8.1,
신화와 전설,영원히 끝나지 않은 이야기가 시작된다,7.0,
미생 - 아직 살아있지 못한 자 (총9권) 완간 박스세트,,9.6,#원작웹툰
마법천자문 28,한곳으로 모여라! 모일회,7.5,
지랄발랄 하은맘의 불량육아,,8.7,
우아한 거짓말,,8.8,"#사회적약자,#영화드라마원작"
어떻게 의욕을 끌어낼 것인가,컬럼비아대학교 인간성향 대탐구,8.9,#국립중앙도서관사서추천
삐뽀삐뽀 119 소아과,,9.0,
사과가 쿵!,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.6,"#상상력,#우정,#아이에게선물하기좋은책,#색감이좋아요,#무료배송쿠폰도서"
한 번은 독해져라,흔들리는 당신을 위한 김진애 박사의 인생 10강,8.5,#알쓸신잡
지도 따라 세계 속으로,,8.6,
에드워드 툴레인의 신기한 여행,구운몽 + 에드워드 툴레인의 신기한 여행,9.0,#영화드라마원작
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
이것이 진짜 공부다,슈퍼스타 빅3 공부콘서트 지상 최초 생중계,9.6,#공신
당신이 없으면 내가 없습니다,정호승의 새벽편지,9.0,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
얼음 땡!,,9.1,
부모라면 유대인처럼,평범한 아이도 세계 최강의 인재로 키워내는 탈무드식 자녀교육,8.7,#자녀교육
한권으로 읽는 조선왕조실록,,8.7,#조선
닥치고 군대 육아,지랄발랄 하은맘의,8.7,
몽환화,,8.6,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
"에듀윌 한국사 능력 검정시험 고급(1,2급) 기출문제집","2015년 8월 8일(28회) 시험 반영, 최신 9회분 기출+해설 수록",9.1,
습관의 힘,반복되는 행동이 만드는 극적인 변화,8.9,#생활습관
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
이카루스 이야기,,8.5,
예감은 틀리지 않는다,,8.5,"#영화드라마원작,#빨간책방,#맨부커상"
신호와 소음,미래는 어떻게 당신 손에 잡히는가,9.0,
정의란 무엇인가,,8.8,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
원피스 ONE PIECE 74,,9.2,
지금 시작하는 인문학,,8.9,#실용철학서
중학생을 위한 국어어휘력 만점공부법,,9.0,"#1등의비밀,#국어공부"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
ETS TOEIC 공식실전서 LC+RC 1000,,8.1,
간헐적 운동,,8.5,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
"총, 균, 쇠","총,균,쇠 + 문명의 붕괴 + 어제까지의 세계",9.1,"#교양쌓기,#빨간책방,#다시읽는역사,#세계사,#필독서라는데주변에완독한사람없음,#요즘책방:책읽어드립니다"
두근두근 내 인생,원더보이 + 가시고백 + 두근두근 내 인생,8.8,"#영화드라마원작,#책끝을접다"
항상 나를 가로막는 나에게,왜 우리는 언제나 같은 곳에서 넘어지는가?,8.4,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
노게임 노라이프 6,-게이머 부부가 세계에 도전한다는데요-,9.9,
ETS TOEIC Test LC 공식실전서 1000,,8.8,
정글만리 1,,8.7,#중국경제
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
천국에서 온 첫 번째 전화,,8.5,
정글만리 2,,8.3,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
정글만리 3,,8.5,
내 옆에는 왜 이상한 사람이 많을까?,재수 없고 짜증 나는 12가지 진상형 인간 대응법,8.2,#관계
왜 나는 법을 공부하는가,서울대 교수 조국의 ‘내가 공부하는 이유’,8.7,
매달린 절벽에서 손을 뗄 수 있는가?,"무문관, 나와 마주 서는 48개의 질문",9.1,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
투명인간,,8.8,
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
