title,title2,rating,tags
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
파수꾼,,8.7,
하루 10분 엄마 습관,평범한 아이도 공부의 신으로 만드는 기적의 교육법,8.8,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
조선왕조실톡 1,조선 패밀리의 탄생,9.5,"#조선,#인기웹툰단행본,#글반그림반,#세종대왕"
글자전쟁,,8.8,
걸 온 더 트레인 THE GIRL ON THE TRAIN,,8.7,#영화드라마원작
한국인만 모르는 다른 대한민국,하버드대 박사가 본 한국의 가능성,8.4,
앵무새 죽이기,,9.3,"#영화드라마원작,#빨간책방,#20세기고전,#인종차별"
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
2016 전한길 한국사 합격생 필기노트,,9.5,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
내 옆에 있는 사람,이병률 여행산문집,8.5,
혼자 있는 시간의 힘,,7.8,#관계
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
나는 다만 재미있는 일을 했을 뿐이다,"구글, 스타트업 그리고 인수합병까지",9.1,
2015 EBS 공인중개사 공인단기 1차 기출문제집,,8.7,
바리스타 2급 자격시험 예상문제집,,8.6,
이니미니,,8.7,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
그림의 힘,최상의 리듬을 찾는 내 안의 새로운 변화,8.9,
쿠키런 어드벤처 10 마드리드편,,8.0,
가족이라는 병,,8.4,"#가족관계,#명절홧병타파"
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
7번 읽기 공부 실천법,단번에 활용 가능한 ‘7번 읽기’ 완결판,8.6,
책 먹는 여우와 이야기 도둑,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.0,"#풍자,#책덕후"
나는 진짜 나일까,,9.3,
명탐정 코난 86,,9.4,
이토록 공부가 재미있어지는 순간,공부에 지친 청소년들을 위한 힐링 에세이,9.2,"#공부권태기,#힐링"
7번 읽기 공부법,책 한 권이 머릿속에 통째로 복사되는,7.7,#공부도힙하게
아기가 잘 먹는 이유식은 따로 있다,,9.8,
절대로 실수하지 않는 아이,,9.4,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
열혈강호 67,,9.5,
곁에 두고 읽는 니체,,8.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
내일은 실험왕 32,기체와 공기,9.7,
26층 나무 집,The 26-Story Treehouse (미국판),9.2,
위포트 한권으로 끝내는 GSAT,,8.9,
개코의 오픈 스튜디오,'믿고 보는 뷰티 블로거' 개코의 퍼펙트 리얼 메이크업 북,9.2,
해커스 토익 실전 1000제 리딩 2 문제집,,9.2,
조용헌의 휴휴명당,도시인이 꼭 가봐야 할 기운 솟는 명당 22곳,9.0,
시원찮은 그녀를 위한 육성방법 7,,9.3,
인생에 가장 중요한 7인을 만나라,내 삶에 힘이 되는 사람을 찾는 지혜,8.7,#관계
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
데이트 어 라이브 머테리얼 특별판,,8.6,
엄마의 말공부,기적 같은 변화를 불러오는 작은 말의 힘,9.1,"#자녀교육,#말의힘"
패션의 탄생 컬러링북,쇼핑보다 짜릿한 컬러 스타일링,9.3,
히쇼의 새,십이국기 5부,9.4,
해커스 토익 리스닝 (Hackers TOEIC Listening),,9.2,
생각하는 인문학,5000년 역사를 만든 동서양 천재들의 사색공부법,8.9,#책읽아웃
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
나오미와 가나코,,9.1,#책끝을접다
허즈번드 시크릿,,8.5,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
황금방울새 2,2014 퓰리처상 수상작,8.2,
