title,title2,rating,tags
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
Paris Secret 파리 시크릿,,9.4,
문득 사람이 그리운 날엔 시를 읽는다,,9.1,
습관의 재발견,기적 같은 변화를 불러오는 작은 습관의 힘,8.6,"#SBS스페셜,#습관만들기,#습관바꾸기,#변화가필요해"
주기자의 사법활극,소송전문기자 주진우가 알려주는 소송에서 살아남는 법,9.3,
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
태어나서 처음 하는 진짜 영어공부,,8.4,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
영단기 토익 RC,,8.0,
트렌드 코리아 2015,서울대 소비트렌드분석센터의 2015 전망,8.7,#빨간책방
에디톨로지,창·조·는 편·집·이·다,8.7,
센트럴 파크,,8.3,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
스코치 트라이얼,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.8,"#디스토피아,#영화드라마원작"
그래머 게이트웨이 베이직 Light Version (Grammar Gateway Basic),초보를 위한 기초 영문법,8.9,"#말하기를위한문법,#영문법고민끝내드려요,#분철"
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
구글은 어떻게 일하는가,에릭 슈미트가 직접 공개하는 구글 방식의 모든 것,8.6,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
조조만 아는 토익 문법 공식,신경향 완벽대비 전면 혁신개정판,,
VOCA Bible 보카바이블 3.0,,9.7,
경선식 영단어 초스피드 암기비법 공편토,,9.2,
뿌리 이야기,2015  제39회 이상문학상 작품집,8.6,
2018 인구 절벽이 온다,,8.6,
어떤 하루,,9.0,#일상을위로하다
2015 전한길 한국사 3.0 기출문제집,,9.0,
정글만리 3,,8.5,
정글만리 1,,8.7,#중국경제
정글만리 2,,8.3,
삐뽀삐뽀 119 소아과,,9.0,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
"스물아홉 생일, 1년 후 죽기로 결심했다",,8.5,"#더나이먹기전에해야할일,#청춘,#꽃길만걷자"
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
21세기 자본,,9.0,#자본주의비판
ETS TOEIC Test LC 공식실전서 1000,,8.8,
윤재성의 소리영어 PLUS,영어를 우리말처럼 선명하게 듣는 가장 확실한 방법,7.7,
내가 확실히 아는 것들,,8.9,"#김미경TV,#여성롤모델,#삶을바꾸는감사일기,#여성의목소리,#유튜브셀러"
열두 마음,"일 년, 열두 달, 365일의 느낌표",8.9,
바리스타 2급 자격시험 예상문제집,,8.6,
ETS TOEIC Test RC 공식실전서 1000,,9.2,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
그때 장자를 만났다,내 인생의 전환점,8.8,
아내의 식탁,쉽게 만들고 예쁘게 즐기는 행복한 가정식 레시피,9.5,#식사를합시다
"나는 고작, 서른이다",340만 찌질이의 역습,8.0,
세계미래보고서 2045,더 이상 예측할 수 없는 미래가 온다,8.7,
미생 - 아직 살아있지 못한 자 특별보급판 세트,,9.4,"#오늘의우리만화,#원작웹툰"
"에듀윌 한국사 능력 검정시험 고급(1,2급) 기출문제집","2015년 8월 8일(28회) 시험 반영, 최신 9회분 기출+해설 수록",9.1,
장하준의 경제학 강의,지금 우리를 위한 새로운 경제학 교과서,8.7,
조정래의 시선,지금 우리는 무엇을 주시해야 하는가,8.9,
2015 가계북,,8.7,
영단기 토익 VOCA,토익 기초부터 실전까지 한 권으로 끝내는 기본서,9.4,
원피스 ONE PIECE 76,,9.3,
2017 메가스터디 기출외전 한국사능력검정시험 고급,,9.4,
마법천자문 30,,7.8,
여자 없는 남자들,,8.5,#오바마추천
용선생의 시끌벅적 한국사 10,"우리가 사는, 우리가 만들 대한민국",9.8,
데이트 어 라이브 11,,9.0,
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
내 마음 다치지 않게,,8.7,#일상을위로하다
허삼관 매혈기,,8.6,"#영화드라마원작,#김영하의책읽는시간"
2015 선재국어 기출실록,7·9급 공무원 시험대비,9.3,
2015 선재국어,,9.5,
시간의 정원,스토리가 있는 아티스트 컬러링북,9.2,
머나먼 여행,,9.8,#글없는그림책
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
혼자의 발견,,8.2,
제로 투 원,스탠퍼드 대학교 스타트업 최고 명강의,8.7,
하버드 새벽 4시 반,최고의 대학이 청춘에게 들려주는 성공 습관,8.3,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
상처받을 용기,모두에게 사랑받을 필요는 없다,8.5,
영단기 토익 LC,"최신 유형, 학습 전략, 문제풀이를 한 권으로 끝내는 기본서",9.0,
2015 전한길 한국사 합격생 필기노트,,9.2,
강신주의 감정수업,스피노자와 함께 배우는 인간의 48가지 얼굴,8.7,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
지금 여기 깨어있기,,9.3,
