title,title2,rating,tags
흔한남매 2,,9.8,#무료배송쿠폰도서
설민석의 삼국지 2,"누구나 쉽게 시작하고, 모두가 빠져드는 이야기",9.7,
혼자가 혼자에게,,9.2,"#혼자만의시간,#나혼자산다"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
여행의 이유,,8.9,"#여행어디까지가봤니,#깊은에세이,#알쓸신잡,#여행할때들고갈만한"
당신은 뇌를 고칠 수 있다,"매주 1시간 투자하여 최상의 기억력, 생산성, 수면을 얻는 법",7.5,"#습관만들기,#습관바꾸기,#건강한뇌만들기,#유튜브셀러"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
설민석의 삼국지 1,"누구나 쉽게 시작하고, 모두가 빠져드는 이야기",9.5,
추리 천재 엉덩이 탐정 8,괴도와 납치된 신부 사건,8.7,
설민석의 세계사 대모험 3,독일 편 - 전쟁과 평화,9.9,"#초등세계사,#참혹한수용소"
2020 부의 지각변동,"미래가 보내온 7개의 시그널! 무너질 것인가, 기회를 만들 것인가",9.4,"#경제전망,#경제이야기,#김미경TV"
흔한남매 1,,9.8,"#남매,#말장난,#소셜미디어,#무료배송쿠폰도서"
직지 2,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
죽음의 에티켓,나 자신과 사랑하는 이의 죽음에 대한 모든 것,9.2,"#죽음에관하여,#웰다잉"
설민석의 한국사 대모험 11,"고구려 편, 부마 온달, 태학에 들어가다!",9.6,
해커스 토익 실전 1000제 1 LISTENING 문제집,실전모의고사 10회분,9.0,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
2019 하반기 최신판 위포트 GSAT 삼성직무적성검사 실전 모의고사,,9.6,"#대기업취업,#삼성취업,#GSAT,#삼성인적성,#대기업인적성,#인적성,#실전모의고사"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
선량한 차별주의자,,8.6,"#차별에맞서는법,#명절홧병타파"
[예스리커버] 포노 사피엔스,스마트폰이 낳은 신인류,9.0,"#밀레니얼세대,#요즘애들,#김미경TV,#뭐읽지"
열여덟의 순간,포토 에세이,10.0,"#영화드라마원작,#포토에세이"
2020 선재국어 세트,,9.7,"#공단기,#공무원국어,#9급공무원대비,#분철,#공무원대표강사"
2019 하반기 위포트 NCS 직업기초능력평가+직무수행능력평가,,9.7,"#NCS,#공기업취업,#공기업시험,#취준,#직업기초능력,#분철"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
네이비씰 승리의 기술,100만 독자의 삶을 바꾼 세계 최강의 멘탈 트레이닝,9.0,
초콜릿 하트 드래곤,,10.0,#책읽아웃
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
죽음 1,,8.8,"#삶과죽음,#누가날죽였지?,#더울땐SF"
물 만난 물고기,,9.1,"#노래하는작가,#첫번째소설"
죽음 2,,9.0,"#삶과죽음,#누가날죽였지?,#더울땐SF"
2019 하반기 해커스 GSAT 삼성직무적성검사 최신기출유형,,9.1,"#삼성취업,#삼성인적성,#GSAT,#대기업취업,#대기업인적성,#취준,#인적성,#분철"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
마도조사 2,,9.8,
설민석의 한국사 대모험 10,"임시정부 편, 공갈이는 어디에?",9.4,"#대한민국임시정부,#학습만화"
말센스,흥분하지 않고 우아하게 리드하는,9.5,"#말투의심리학,#말잘하는법,#말의힘,#대화의기술,#김미경TV,#유튜브셀러,#뭐읽지"
추리 천재 엉덩이 탐정과 카레 사건,1-6권 특별세트 + 7번 + 외전,9.3,"#초등미스터리,#애니메이션"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
마법천자문 46,헷갈려라! 미혹할 미 迷!,9.8,
설민석의 세계사 대모험 2,,9.8,"#초등세계사,#홀로코스트"
코믹 나 혼자만 레벨업 1,,10.0,
원피스 ONE PIECE 93,에비스 마을의 인기인,9.2,
룬의 아이들 - 블러디드 2,,9.9,
반일 종족주의,대한민국 위기의 근원,7.7,
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) (하),,9.7,"#모두의별별한국사,#한능검,#한국사대표강사,#취준,#스펙,#큰별쌤,#교원임용,#분철"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
베스트 셀프,"너 자신이 되라, 오로지 더 나은 쪽으로",9.0,#나를위한변화
2019 해커스 GSAT 삼성직무적성검사 실전모의고사,하반기 대비,9.2,"#대기업취업,#삼성취업,#GSAT,#삼성인적성,#인적성,#대기업인적성,#실전모의고사,#분철"
천년의 질문 3,,9.2,"#미래담론,#정치적올바름"
어떻게 살아야 할지 막막한 너에게,,9.6,#딸에게들려주고싶은
코믹 어느 날 공주가 되어버렸다 2,,8.6,
천년의 질문 2,,9.4,"#미래담론,#정치적올바름"
영화는 두 번 시작된다,이동진 영화 평론집,9.0,#영화덕후라면
2020 전한길 한국사 3.0 기출문제집 세트,,9.7,"#한국사대표강사,#공무원한국사,#분철"
