title,title2,rating,tags
운명이다,노무현 자서전,9.3,#알쓸신잡
삼성을 생각한다,,8.9,
식객 27,팔도 냉면 여행기,9.4,
성균관 유생들의 나날 2,,8.8,#영화드라마원작
아이의 사생활,내 아이의 운명을 결정짓는 혁명적인 책,9.5,
1Q84 1,4월－6월,8.8,"#방탄소년단추천,#아이돌셀러"
1Q84 2,7월－9월,8.7,"#방탄소년단추천,#아이돌셀러"
세상에서 가장 아름다운 이별,노희경 원작소설,9.1,#가족관계
성균관 유생들의 나날 1,,8.6,"#영화드라마원작,#문학으로보는역사"
꿈꾸는 다락방,,8.5,
나를 버리다,더 큰 나를 위해,9.1,
덕혜옹주,조선의 마지막 황녀,8.6,#문학으로보는역사
소현,,8.8,
파라다이스 2,,8.4,
"결정적 순간, 나를 살리는 한마디 말",나의 가치와 평판을 높여주는 순발력 카운슬링,8.1,
운명이다,노무현 자서전,9.7,
돼지책,,9.2,"#젠더수업,#페미니즘,#엄마랑싸운후에,#무료배송쿠폰도서"
나쁜 사마리아인들,장하준의 경제학 파노라마,9.1,
울지 말고 말하렴,,9.0,
인체에서 살아남기 2,,10.0,
그 청년 바보의사,,9.1,
강아지똥,,9.1,"#똥이야기,#나눔"
경영학 콘서트,,8.9,
해커스 토익 보카 Vocabulary,토익 기출어휘 30일 정복,8.6,
아웃라이어,성공의 기회를 발견한 사람들,8.6,#톱클래스의비밀
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
해커스 토익 Listening 리스닝,개정판,8.5,
"그건, 사랑이었네",,9.1,
오두막 편지,,9.1,
삐뽀삐뽀 119 이유식,소아과 전문의 하정훈의,8.7,
럭셔리 샌드위치,,9.3,
왜 일하는가,이나모리 가즈오가 성공을 꿈꾸는 당신에게 묻는다,8.3,
그램그램 영문법 원정대 13,결합하라! 렐러나운의 관계대명사 문장,9.8,
적을 만들지 않는 대화법,사람을 얻는 마법의 대화 기술 56,8.5,#말잘하는법
월드 오브 워크래프트 아서스 Arthas,리치 왕의 탄생,8.1,
연을 쫓는 아이,,9.5,
월든,,8.5,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
일기일회 一期一會,,9.3,
잠자기 전 30분,내일이 바뀌는 새로운 습관,7.7,
괜찮아,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.4,"#감정,#자존감,#다양성,#무료배송쿠폰도서"
마법의 설탕 두 조각,,8.9,#생활동화
바보와 시험과 소환수 6.5,,8.0,
우리 아빠가 최고야,,9.3,"#감동,#아이사랑,#아빠도함께봐요"
나와 너,,9.4,
The Secret 시크릿,수 세기 동안 단 1%만이 알았던 부와 성공의 비밀,7.3,#생활습관
그 개는 무엇을 보았나,참을 수 없이 궁금한 마음의 미스터리,8.6,
소설 무소유,법정스님 이야기,9.5,
컨설턴트,제6회 세계문학상 수상작,8.2,#책끝을접다
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
왜 세계의 절반은 굶주리는가?,유엔 식량특별조사관이 아들에게 들려주는 기아의 진실,8.8,
하나님의 대사 1,성령을 따라 담대하게 사는 삶,9.5,
구름빵,"구름빵, Cloud Bread",9.6,"#상상력,#TV방영,#무료배송쿠폰도서"
해커스 토익 Reading 리딩,2008년판,9.6,
뱀의 뇌에게 말을 걸지 마라,이제껏 밝혀지지 않았던 설득의 논리,9.1,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
국어 교과서 작품 읽기 중1 세트,,9.8,
코믹 메이플스토리 오프라인 RPG 39,,,
내 여동생이 이렇게 귀여울 리가 없어 5,,8.0,
살아 있는 것은 다 행복하라,,9.2,
규장각 각신들의 나날 2,,8.6,
규장각 각신들의 나날 1,,8.6,
화폐 전쟁,,8.4,
삐뽀삐뽀 119 소아과,,9.0,
바보처럼 공부하고 천재처럼 꿈꿔라,반기문 유엔 사무총장이 세계의 청소년에게 전하는 꿈과 희망의 메시지,8.4,
유머가 이긴다,,8.1,
하악하악,이외수의 생존법,8.5,
엄마를 부탁해,,9.1,"#가족관계,#밀리언셀러,#읽다보면눈물바다"
혼창통,당신은 이 셋을 가졌는가?,8.4,
죽을 때 후회하는 스물다섯 가지,1000명의 죽음을 지켜본 호스피스 전문의가 말하는,8.0,
마켓 3.0,모든 것을 바꾸어놓을 새로운 시장의 도래,8.6,
화폐 전쟁 2,금권천하,8.6,
아름다운 마무리,법정 스님 산문집,9.1,
지성에서 영성으로,,9.2,
파라다이스 1,,8.3,
아불류 시불류 我不流 時不流,이외수의 비상법,9.2,
어디선가 나를 찾는 전화벨이 울리고,,8.7,
스위치,손쉽게 극적인 변화를 이끌어내는 행동설계의 힘,8.8,
스눕,상대를 꿰뚫어보는 힘,7.6,
