title,title2,rating,tags
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
한국을 빛낸 100명의 위인들,노래하는 역사 그림책,9.3,
역시 내 청춘 러브코메디는 잘못됐다 11,,9.4,
잠자고 싶은 토끼,똑똑하고 게으르게,8.6,#생활동화
당신의 이름을 지어다가 며칠은 먹었다,,8.8,"#감성,#선물하기좋은시집,#첫시집,#같이펀딩에나온책,#시시한게좋아"
맛있고 따뜻한 한비네 부엌,"딸에게 선물하는 엄마의 레시피, 행복한 살림 이야기",9.6,#엄마와딸
악당의 명언,,8.2,
새벽에 혼자 읽는 주역인문학 - 기초 원리 편,세상에서 가장 쉬운 주역 공부,8.7,
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
글자전쟁,,8.8,
재테크의 여왕,월급쟁이 부자 만드는 스마트한 재테크 톡(부자의 첫걸음 편),8.7,
2016 가계북,,9.2,
2016 전한길 한국사 합격생 필기노트,,9.5,
"오늘, 행복을 쓰다","필사의 발견, 아들러의 행복과 긍정 메시지 99",8.8,"#일상을위로하다,#영화드라마원작"
언제 들어도 좋은 말,이석원 이야기 산문집,8.4,#노래하는작가
원펀맨 ONE PUNCH MAN 4,,9.4,
쿠키런 어드벤처 11 체코 프라하 편,,10.0,
보통의 존재,,8.6,"#노래하는작가,#감성,#연예인작가"
무작정 따라하기 오사카 교토,"고베, 나라, 와카야마",9.4,
데스 큐어,메이즈 러너 + 스코치 트라이얼 + 데스 큐어,7.9,"#디스토피아,#영화드라마원작"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
영단기 토익 RC,,8.0,
1cm art 일센티 아트,1cm 더 크리에이티브한 시선으로 일상을 예술처럼,8.8,#SNS에세이
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
엄마의 말 공부 2,기적같이 공부 습관이 달라지는 작은 말의 힘,9.7,
송곳 세트,,9.5,#원작웹툰
바리스타 2급 자격시험 예상문제집,,8.6,
조선왕조실톡 1,조선 패밀리의 탄생,9.5,"#조선,#인기웹툰단행본,#글반그림반,#세종대왕"
애프터 다크,무라카미 하루키 장편소설,8.2,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
리스타트,끝까지 포기만 하지 않으면 된다!,9.4,
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
심야식당 15,,8.4,#감성
0~5세 말걸기 육아의 힘,언제 어떻게 시작해야 할지 고민인 부모를 위한 훈육 필독서,8.9,"#자녀교육,#초등학교가기전에"
걱정하지 마라,,9.7,"#일상을위로하다,#방탄소년단추천,#아이돌셀러"
하루 10분 엄마 습관,평범한 아이도 공부의 신으로 만드는 기적의 교육법,8.8,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
옥스브리지 생각의 힘,옥스퍼드와 케임브리지가 최고의 인재를 찾아낸 기발한 질문들,8.8,
내 옆에 있는 사람,이병률 여행산문집,8.5,
조직의 성과를 이끌어내는 리더십,,9.2,
세상에서 제일 쉬운 그림 그리기,세상에서 제일 쉬운 그림 그리기/세상에서 제일 즐거운 이야기 그리기/세상에서 제일 소중한 나만의 손도장 그림,9.5,"#예술놀이,#자녀교육,#아이랑뭐하고놀지?"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
3년 후 미래,두 번째 금융위기의 충격과 대응,8.2,
