title,title2,rating,tags
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
추리 천재 엉덩이 탐정 7,기이한 전망 여관 사건,9.5,"#사고력,#초등미스터리"
다산의 마지막 공부,마음을 지켜낸다는 것,8.9,"#교양쌓기,#마음공부,#어른공부법,#인생지침서,#심경,#공부도힙하게"
아가씨와 밤,,8.7,"#빠져드는흡인력,#심리묘사,#새벽에읽기좋은책"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
트렌드 코리아 2019,서울대 소비트렌드분석센터의 2019 전망,8.8,"#소비트렌드,#트렌드키워드"
내 어머니 이야기 세트,,9.3,"#한국근현대사,#알쓸신잡,#문학으로보는역사,#엄마와딸"
나도 아직 나를 모른다,“뇌과학과 임상심리학이 ‘부서진 마음’에게 전하는 말”,9.2,"#우울증,#나약해질때,#책읽아웃,#마음공부,#죽고싶을때,#심리학처방전,#명절홧병타파"
파도가 바다의 일이라면,,9.1,"#남자친구,#드라마에소개된책"
야나두 영어회화,"느낌동사만 알면 야, 너두 할 수 있어!",9.6,"#어른공부법,#누구나영어할수있다,#원어민같이말하자,#패턴으로말하기"
104층 나무 집,,9.4,"#베스트셀러후속작,#말장난,#모험동화,#모험을떠나요"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
해커스 토익 실전 1000제 Reading 2 문제집,,8.8,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
설민석의 통일 대모험 - 하,"통일 편 “설쌤, 통일 한반도가 궁금해요!”",9.4,"#학습만화,#어린이역사책"
경제 트렌드 2019,팟캐스트 [신과 함께]와 함께한 경제 전망 프로젝트,8.2,
설민석의 한국사 대모험 8,"위기극복 편 온달, 두 마리 토끼를 잡아라!",9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 9,"독립운동 편, 설쌤, 공갈이를 구해주세요!",9.3,"#학습만화,#독립,#독립운동,#무료배송쿠폰도서"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
2019 시나공 총정리 컴퓨터활용능력 1급 필기,,8.9,"#스펙,#취준,#자격증,#컴활,#공무원가산점"
호킹의 빅 퀘스천에 대한 간결한 대답,,9.1,"#교양쌓기,#유작"
마법천자문 44,죄를 씻어 내라! 목욕할 욕 浴!,9.2,"#증강현실,#학습만화,#한자공부,#무료배송쿠폰도서"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
2019 전한길 한국사 3.0 기출문제집 세트,,9.7,"#공단기,#공무원한국사,#분철"
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
모든 순간이 너였다,"반짝반짝 빛나던 우리의 밤을, 꿈을, 사랑을 이야기하다",8.9,"#남자친구,#SNS에세이,#감성,#드라마에소개된책,#새벽에읽기좋은책"
2019 선재국어 한 권으로 정리하는 마무리,,9.6,"#공단기,#공무원국어,#분철"
2019 선재국어 단원별 약점 체크 문제집,,8.8,"#공단기,#공무원국어,#공무원대표강사,#분철"
이기적 유전자 The Selfish Gene,,9.0,"#알쓸신잡,#교양쌓기,#빨간책방,#요즘책방:책읽어드립니다"
후 Who? K-pop BTS,손흥민 + BTS + 조성민,9.6,"#위인전,#빌보드,#아이돌셀러"
지금도 사야 할 아파트는 있다,빠숑의 부동산 프리미엄 투자법,7.7,"#부동산투자,#내집마련,#돈좀벌어보자"
"고마워, 우리 함께했던 모든 순간들 (한정특전 B_투명북마크 11종 세트)",워너원 포토 에세이 시즌 2,9.6,#포토에세이
죽고 싶은 사람은 없다,,9.4,"#우울증,#죽음에관하여,#심리학처방전"
2019 해커스 NCS 직업기초능력평가 + 직무수행능력평가,,9.6,"#공기업시험,#국가직무능력표준"
