title,title2,rating,tags
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
나는 단순하게 살기로 했다,물건을 버린 후 찾아온 12가지 놀라운 인생의 변화,8.6,"#미니멀리즘,#관계"
설민석의 무도 한국사 특강,,9.2,
법륜 스님의 행복,행복해지고 싶지만 길을 몰라 헤매는 당신에게,9.3,"#삶의고통이크다면,#스님의한마디"
오리지널스,어떻게 순응하지 않는 사람들이 세상을 움직이는가,9.1,"#창의적사고,#독창적사고,#특이한사람들,#성공하고싶다면"
이동기 기적의 특강 핵심요약집,,9.2,
아주 작은 반복의 힘,,8.9,
2016 민준호 사회 실전동형 모의고사,공무원 출제경향을 완벽하게 재현하다,9.8,
볼드 BOLD,새로운 풍요의 시대가 온다,8.8,
라플라스의 마녀,,8.8,"#빠져드는흡인력,#초능력미스터리,#영화드라마원작"
2016 전한길 한국사 4.0 실전동형 모의고사,,9.3,
노후를 위해 집을 이용하라,,8.8,#인생2막대비
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
이상한 엄마,장수탕 선녀님+달 샤베트+꿈에서 맛본 똥파리+어제저녁+삐약이 엄마+이상한 엄마,9.6,"#상상력,#분리불안"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
처음처럼,신영복의 언약,9.1,
엄마의 말공부,기적 같은 변화를 불러오는 작은 말의 힘,9.1,"#자녀교육,#말의힘"
리딩,나의 인생과 맨체스터 유나이티드 시절에서 배운 것들,8.6,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
"잠수네 초등 3,4학년 공부법",영어 · 수학 · 국어 · 사회 · 과학,9.4,"#자녀교육,#초등부모노하우"
그랜드 부다페스트 호텔,웨스 앤더슨 컬렉션,9.0,"#책읽아웃,#영화덕후라면"
"2016 행정학, 여기서 다 나온다",,9.2,
감옥으로부터의 사색,신영복 옥중서간,9.0,
데이트 어 라이브 앙코르 4,,9.2,
황석영의 밥도둑,,8.9,#음식이야기
웬만해선 아무렇지 않다,,8.6,"#책끝을접다,#짧은소설"
기적의 한글 학습 1~5권 세트,,9.4,
프레즌스,위대한 도전을 완성하는 최고의 나를 찾아서,8.6,
리더의 그릇,3만 명의 기업가를 만나 얻은 비움의 힘,9.1,
2016 전한길 한국사 5.0 최종점검 유형편,,9.6,
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
2016 선재국어,,9.7,
해커스 토익 리딩 (Hackers TOEIC Reading),,9.0,
2030 대담한 도전,"앞으로 20년, 세 번의 큰 기회가 온다",8.2,
부자의 지도,다시 쓰는 택리지,9.3,
해커스 토익 실전 1000제 리딩 1 문제집,,9.1,
39층 나무 집,The 39-story Treehouse (미국판),9.4,
백년 허리,허리 보증 기간을 100년으로 늘리는 방법,9.4,"#건강하게오래살기,#바른자세,#생활습관,#병원과의사를의심하자,#허리건강"
과잉 근심,나는 왜 사소한 일도 늘 걱정할까,9.1,
바리스타 2급 자격시험 예상문제집,,7.6,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
26층 나무 집,The 26-Story Treehouse (미국판),9.2,
너에게 하고 싶은 말,,9.4,#일상을위로하다
2016 선재국어 약점체크 반쪽 모의고사,,9.2,
노후파산,,8.4,
원펀맨 ONE PUNCH MAN 10,,9.2,
담론,신영복의 마지막 강의,9.2,#교양쌓기
2016 선재국어 기출실록,,9.4,
감옥에 가기로 한 메르타 할머니,,8.5,
글로리데이,"스무살, 세상과 마주하다",9.1,#영화드라마원작
똑게육아,똑똑하고 게으르게,9.2,"#자녀교육,#아이재우기,#육아백과사전"
이 멋진 세계에 축복을! 5,,9.5,
2016 조은정 영어 실전동형 모의고사,공무원 출제경향을 완벽하게 재현하다,9.2,
환율의 미래,절대 피해갈 수 없는 '위기'와 '기회'의 시대가 온다!,8.6,
