title,title2,rating,tags
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
몽환화,,8.6,
꾸뻬 씨의 행복 여행,,8.4,"#영화드라마원작,#KBS달빛프린스선정도서"
열 두 살 백용기의 게임 회사 정복기,,9.9,
살아갈 날들을 위한 공부,,8.8,#잠시쉼표
이보영의 하루 15분 영어습관 Grammar Usage,,9.1,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
닥치고 군대 육아,지랄발랄 하은맘의,8.7,
보고의 정석,상대의 머릿속에 그림을 그려주는 생각 표현의 기술 10,8.4,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
월급쟁이 부자들,부자아빠 없는 당신이 진짜부자 되는 법,9.2,
내가 사랑한 유럽 TOP10,"꿈만 꾸어도 좋다, 당장 떠나도 좋다",8.6,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
전쟁을 이긴 두 여인,,7.4,
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
어떤 하루,,9.0,#일상을위로하다
1만 시간의 법칙,,8.1,
난쟁이 피터,인생을 바꾸는 목적의 힘,9.2,
ETS TOEIC 공식실전서 LC+RC 1000,,8.1,
기분을 말해 봐!,"괜찮아+기차 ㄱㄴㄷ+바람이 좋아요+가족은 꼬옥 안아주는 거야+기분을 말해 봐!+얘들아, 학교 가자",9.6,"#감정,#마음들여다보기,#아이와함께읽기좋은책,#감정그림책,#무료배송쿠폰도서"
"어젯밤 카레, 내일의 빵",2014 일본 서점대상 2위,8.2,
생존체력 이것은 살기위한 최소한의 운동이다,,8.0,
해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening),토익 리스닝 기초 4주 완성,9.2,
대통령의 글쓰기,,8.9,#좋은글의비밀
꿈꾸는 할멈,어떤 할머니의 부엌살림 책,8.6,
참을 수 없는 존재의 가벼움,,9.1,#빨간책방
해커스 토익 실전 1000제 리스닝 1 문제집,,9.2,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
에드워드 툴레인의 신기한 여행,구운몽 + 에드워드 툴레인의 신기한 여행,9.0,#영화드라마원작
신부 이야기 6,,9.3,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
1cm+,인생에 필요한 1cm를 찾아가는 크리에이티브한 여정,8.9,"#SNS에세이,#방탄소년단추천,#아이돌셀러"
당신이 경제학자라면,고장 난 세상에 필요한 15가지 질문,8.5,
서재걸의 해독주스,내 몸의 독소 이젠 해독주스로 해결한다,8.4,
진짜 기본 요리책,,9.6,"#반찬고민,#요리초보,#식사를합시다"
마법의 설탕 두 조각,,8.9,#생활동화
고종석의 문장,아름답고 정확한 글쓰기란 무엇일까,8.6,#좋은글의비밀
사과가 쿵!,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.6,"#상상력,#우정,#아이에게선물하기좋은책,#색감이좋아요,#무료배송쿠폰도서"
엄마의 크레파스,,9.6,
윌리의 신기한 모험,,9.4,
수학도둑 40,,9.3,
문성실의 요즘 요리,국민 요리 백과 365,8.8,
해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading),기초 문법 어휘 독해 4주 완성,8.9,
