title,title2,rating,tags
정반합,절대 흔들리지 않는 경영의 본질,9.3,
도올의 중국일기 1,,8.2,
옥스브리지 생각의 힘,옥스퍼드와 케임브리지가 최고의 인재를 찾아낸 기발한 질문들,8.8,
머리로 부딪치고 가슴으로 해결하다,"별난 지점장의 간절한 도전, 통쾌한 성공",9.1,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
데이트 어 라이브 12,,8.8,
마법천자문 33,향해라! 향할 향,8.5,
2016 가계북 (핸디형),,8.8,
0~5세 말걸기 육아의 힘,언제 어떻게 시작해야 할지 고민인 부모를 위한 훈육 필독서,8.9,"#자녀교육,#초등학교가기전에"
나는 상가에서 월급 받는다,회사 대신 상가에서 월급 받는 시스템 만들기,9.5,
당신의 이름을 지어다가 며칠은 먹었다,,8.8,"#감성,#선물하기좋은시집,#첫시집,#같이펀딩에나온책,#시시한게좋아"
2016 가계북,,9.2,
로보카폴리 한글 카드 104,로보카 폴리 한글 카드 104  + 알파벳 카드 104,9.9,
헝거게임 세트,스페셜 에디션,9.3,
원피스 ONE PIECE 79,,9.6,
백의 그림자,,8.8,
해질 무렵,,8.8,
초등학생을 위한 나의 라임 오렌지나무,,9.3,
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
재테크의 여왕,월급쟁이 부자 만드는 스마트한 재테크 톡(부자의 첫걸음 편),8.7,
야단법석,법륜 스님의 세계 115개 도시 지구촌 즉문즉설,9.2,
슬픔이 없는 십오 초,,8.9,#김영하의책읽는시간
잠자고 싶은 토끼,똑똑하고 게으르게,8.6,#생활동화
개수작 : 개인투자자 수익 대박 작전,세력을 이용해 수익을 얻는 개미를 위한 투자 전략서,8.4,
맛있고 따뜻한 한비네 부엌,"딸에게 선물하는 엄마의 레시피, 행복한 살림 이야기",9.6,#엄마와딸
2016 전한길 한국사 합격생 필기노트,,9.5,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
내 안에서 나를 만드는 것들,지금 가까워질 수 있다면 인생을 얻을 수 있다,8.5,#잠시쉼표
라면을 끓이며,김훈 산문,8.6,
트렌드 코리아 2016,,9.2,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
혼자 있는 시간의 힘,,7.8,#관계
