title,title2,rating,tags
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
꽃잎이 떨어져도 꽃은 지지 않네,법정과 최인호의 산방 대담,9.2,
담론,신영복의 마지막 강의,9.2,#교양쌓기
경영의 모험,빌 게이츠가 극찬한 금세기 최고의 경영서,8.9,
오늘 내가 사는 게 재미있는 이유,파킨슨병을 앓으면서도 유쾌한 심리학자가 인생을 즐기는 법 42,9.0,
2015 전한길 한국사 합격생 필기노트,,9.2,
부자의 그릇,돈을 다루는 능력을 키우는 법,7.9,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
반찬이 필요 없는 밥 요리,,9.5,"#반찬고민,#무료배송쿠폰도서"
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
마법천자문 31,치열한 전투! 싸움 전,8.6,
다시,용기를 부르는 주문,9.0,
1그램의 용기,,7.9,
비밀의 정원 Secret Garden,출간 5주년 기념 특별 리커버 에디션,9.1,"#무아지경시간순삭,#색연필만있으면돼,#집순이취미"
대화의 신,토크계의 전설 래리 킹에게 배우는 말하기의 모든 것,8.5,#대화의기술
하버드 새벽 4시 반,최고의 대학이 청춘에게 들려주는 성공 습관,8.3,
Why? 와이 한국사 우리 땅 독도,,10.0,
그리스 컬러링 여행,,10.0,
레프트오버,,8.2,
버티는 삶에 관하여,,7.8,#잠시쉼표
나는 나쁜 엄마입니다,세상 모든 엄마들에게 보내는 작은 위로,9.3,
마법의 설탕 두 조각,,8.9,#생활동화
고양이 낸시,,9.6,"#순정만화,#감성"
센트럴 파크,,8.3,
저스트고 오키나와,,9.0,
수급단타왕 주식투자 실전전략,상한가 30% 시대에 맞춘 투자전략 완벽 가이드,7.1,
큰별샘 최태성의 한국사 1500제 전근대편,,9.1,
유아 식판식,,9.2,
해커스 토익 Listening,최신경향 반영 전면개정판,8.3,
나는 아버지입니다,『땡큐 대디』 원작 팀 호이트 부자의 아름다운 동행,9.4,
삐뽀삐뽀 119 소아과,,9.0,
코끼리는 생각하지 마,"진보와 보수, 문제는 프레임이다",9.0,
문득 사람이 그리운 날엔 시를 읽는다,,9.1,
아기가 잘 먹는 이유식은 따로 있다,,9.8,
일빵빵 스토리가 있는 영어회화 1,일빵빵 스토리가 있는 영어회화 1 + 영어회화의 결정적 패턴들 + 영어패턴 500 플러스,9.0,"#누구나영어할수있다,#패턴으로말하기,#분철"
2015 공단기 실전동형 모의고사 한국사,,9.2,
말하다,"김영하에게 듣는 삶, 문학, 글쓰기",8.5,#알쓸신잡
원피스 ONE PIECE 77,,9.3,
전셋집 인테리어 2 SPACE STYLING,김반장네 공간 스타일링 노하우,8.9,
여덟 단어,인생을 대하는 우리의 자세,9.1,"#책에관한책,#일상의아름다움"
책 먹는 여우와 이야기 도둑,책 먹는 여우 + 책 먹는 여우와 이야기 도둑 + 잭키 마론과 악당 황금손 + 검은 유령 + 사라진 이야기 모자,9.0,"#풍자,#책덕후"
초등 6년이 자녀교육의 전부다,자녀를 우등생으로 키우는 특급 비법,9.4,"#자녀교육,#초등부모노하우,#선생님이쓴책"
해커스 토익 Reading,최신경향 반영 전면개정판,9.2,
던전에서 만남을 추구하면 안 되는 걸까 6 한정판,,8.6,
일빵빵 입에 달고 사는 기초영어,동사 조동사 편,9.4,"#누구나영어할수있다,#패턴으로말하기,#분철"
결혼하지 않아도 괜찮을까?,,8.7,
"잠수네 초등 1, 2학년 공부법",영어ㆍ수학ㆍ국어,9.4,
영단기 토익 RC,,8.0,
필요한 사람인가,,8.5,
그래도 괜찮은 하루,,9.3,
내 아이가 힘겨운 부모들에게,오은영의 사춘기 터널 통과법 부모편,9.2,
너도 보이니 한정판 세트,,9.4,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
김이나의 작사법,우리의 감정을 사로잡는 일상의 언어들,8.3,
쿠키런 어드벤처 8 워싱턴 D.C 편,,9.6,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
바리스타 2급 자격시험 예상문제집,,8.6,
2015 선재국어 나침판 실전모의고사 Vol.1,,9.4,
태도에 관하여,나를 살아가게 하는 가치들,8.6,
데이트 어 라이브 앙코르 3,,8.8,
한 번 사두면 수백 배로 돌아올 중국 시진핑 기업 이야기,미공개 중국 주식 TOP 20 [후강퉁 편],8.1,
나는 상처받지 않기로 했다,강철 멘탈을 가진 사람은 절대 하지 않는 13가지,9.1,
어른은 겁이 많다,(손씨의 지방시) 상처받지 않으려 애써 본심을 감추는,8.7,
"고마워, 내 아이가 되어줘서",육아 불안을 잠재우고 부모 본능을 일깨우는 기적의 부모 수업,9.2,
엄마의 말공부,기적 같은 변화를 불러오는 작은 말의 힘,9.1,"#자녀교육,#말의힘"
나는 어떻게 1등 브랜드를 만들었는가,장사하지 말고 마케팅하라,9.0,
사람을 남기는 관계의 비밀,"결과만 얻으면 하수, 사람까지 얻어야 고수다!",8.5,
생각해봤어?,내일을 바꾸기 위해 오늘 꼭 알아야 할 우리 시대의 지식,9.2,
음식의 언어,세상에서 가장 맛있는 인문학,8.0,"#국립중앙도서관사서추천,#음식이야기,#배고파지는책"
금요일엔 돌아오렴,240일간의 세월호 유가족 육성기록,9.2,"#알쓸신잡,#세월호"
"생각하는 힘, 노자 인문학",EBS [인문학 특강] 최진석 교수의 노자 강의,8.9,
소드 아트 온라인 SWORD ART ONLINE 15,,8.6,
지지 않는 청춘,,9.1,
생각하는 인문학,5000년 역사를 만든 동서양 천재들의 사색공부법,8.9,#책읽아웃
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
그림의 힘,최상의 리듬을 찾는 내 안의 새로운 변화,8.9,
허즈번드 시크릿,,8.5,
유시민의 글쓰기 특강,,8.9,"#좋은글의비밀,#알쓸신잡,#작가의글쓰기"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
7번 읽기 공부법,책 한 권이 머릿속에 통째로 복사되는,7.7,#공부도힙하게
