title,title2,rating,tags
스티브 잡스,,8.8,
의식 혁명,"힘과 위력, 인간 행동의 숨은 결정자",7.7,
독서 천재가 된 홍대리,운명을 바꾸는 책 읽기 프로젝트,8.7,
마흔에 읽는 손자병법,내 인생의 전환점,8.6,
조국현상을 말한다,2012 진보가 집권하지 않아야 하는 이유,7.4,
혼자 사는 즐거움,누구와도 함께할 수 없는 나만의 행복 찾기,8.1,
엄마가 아이를 아프게 한다,아이를 행복하게 하는 좋은 엄마의 필독서,8.9,
흑산 黑山,김훈 장편소설,8.5,#문학으로보는역사
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
3무 경영,롯데의 슬럼프 없는 성장 엔진,8.4,
새벽 거리에서,,8.0,
알레프,,8.5,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
뿌리 깊은 나무 2,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.8,
뿌리 깊은 나무 1,한글 속에 숨겨둔 대왕세종의 비밀 코드,8.5,"#문학으로보는역사,#조선"
도가니,,9.1,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
모멘트,,8.7,
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
고 녀석 맛있겠다,,9.4,"#공룡,#무료배송쿠폰도서"
왓칭 Watching,신이 부리는 요술,8.5,"#인생지침서,#삶을바꿀이야기,#긍정심리,#나도몰랐던나를찾아"
불안한 엄마 무관심한 아빠,,9.4,
말문이 빵 터지는 영어 동화책 읽기,,9.7,
십자군 이야기 1,,8.4,
나의 문화유산답사기 1~6권 세트,,8.5,
글쓰기의 공중부양,이외수가 처음으로 공개하는 실전적 문장비법,8.6,#좋은글의비밀
당신이 속고 있는 28가지 재테크의 비밀,현 자산관리사가 폭로하는 금융사의 실체와 진짜 부자 되는 법,8.7,
"하루 10분, 내 아이를 생각하다",소아청소년정신과 전문의 서천석의 '트윗 육아',9.4,#자녀교육
논어,,8.0,
신약 어떤 마술의 금서목록 1,,9.0,
10년 후 미래,세계 경제의 운명을 바꿀 12가지 트렌드,7.6,
2012 스몰캡 업계지도,숨겨진 가치주가 한눈에 보이는,9.3,
서른살이 심리학에게 묻다,대한민국 30대를 위한 심리치유 카페,8.5,
건투를 빈다,김어준의 정면돌파 인생매뉴얼,8.8,
