title,title2,rating,tags
말투 때문에 말투 덕분에,실전에서 바로 써먹는 사례로 가득한,9.0,"#말잘하는법,#말투의심리학,#대화의기술,#관계"
고요할수록 밝아지는 것들,혜민 스님과 함께 지혜와 평온으로 가는 길,9.4,"#행복,#소확행,#베스트셀러후속작,#마음공부,#일상을위로하다,#부처핸접"
봉제인형 살인사건,,8.5,"#책끝을접다,#심리묘사,#반전"
영단기 토익 실전 1000제 1 LC 문제집+해설집,,9.8,"#가성비좋은,#최신유형으로실전마무리"
제 인생에 답이 없어요,크리에이터 선바의 거침없는 현생 만담,9.7,"#유튜버,#유튜브크리에이터,#어쩌다인생"
꽃을 보듯 너를 본다,,9.1,"#남자친구,#선물하기좋은시집,#감성,#드라마에소개된책,#시시한게좋아"
Growth IQ 그로스 아이큐,성공을 위한 10가지 경로,9.0,"#글로벌기업,#비즈니스인사이트"
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
영단기 토익 실전 1000제 1 RC 문제집+해설집,,9.8,#가성비좋은
에듀윌 한국사능력검정시험 2주끝장 고급,,9.8,"#한능검고급,#한능검,#기출문제완벽분석,#취준,#스펙,#자격증,#교원임용,#분철"
당신이 옳다,정혜신의 적정심리학,9.3,"#일상을위로하다,#문재인대통령이읽은책,#책선물,#뭐읽지"
말센스,흥분하지 않고 우아하게 리드하는,9.5,"#말투의심리학,#말잘하는법,#말의힘,#대화의기술,#김미경TV,#유튜브셀러,#뭐읽지"
2020 선재국어 세트,,9.7,"#공단기,#공무원국어,#9급공무원대비,#분철,#공무원대표강사"
"박막례, 이대로 죽을 순 없다",,9.6,"#SNS스타,#SNS에세이,#할머니글맛,#인플루언서,#행복한노년,#여성의목소리,#책읽아웃,#나답게살자"
12가지 인생의 법칙,혼돈의 해독제,9.0,"#팩트폭행인생조언,#실용철학서,#철학자의인생론"
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
이상한 과자 가게 전천당 2,,9.8,
페인트,,9.3,"#가족관계,#가족소설,#책읽아웃"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
욕망의 진화,"사랑, 연애, 섹스, 결혼 남녀의 엇갈린 욕망에 담긴 진실",8.1,"#실용심리학,#진화심리학,#이정도는읽어야교양인"
직지 2,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
맛불리 다이어트 연구소,88 to the 55,8.4,"#유튜버,#유튜브크리에이터,#저자도이렇게살뺐어요,#유튜브셀러,#키토제닉"
[예스리커버] 사업을 한다는 것,,9.4,"#리더들이읽는책,#경영수업,#경영바이블"
90년생이 온다,"간단함, 병맛, 솔직함으로 기업의 흥망성쇠를 좌우하는",8.4,"#세대차이,#요즘애들,#밀레니얼세대,#김미경TV,#뭐읽지,#문재인대통령이읽은책,#명절홧병타파"
"진이, 지니",,9.2,"#삶과죽음,#죽음에관하여"
직지 1,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
팩트풀니스,우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,9.3,
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
이상한 과자 가게 전천당 1,,9.7,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
엄마의 말하기 연습,화내지 않고 상처 주지 않고 진심을 전하는,9.3,"#자녀교육,#부모교육,#화내지않고아이키우기"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
[예스리커버] 포노 사피엔스,스마트폰이 낳은 신인류,9.0,"#밀레니얼세대,#요즘애들,#김미경TV,#뭐읽지"
50대 사건으로 보는 돈의 역사,,7.7,"#교양쌓기,#돈이란무엇인가,#경제이야기,#경제사,#역사의흐름이읽힌다,#뭐읽지,#교과서에없는역사"
2020 전한길 한국사 합격생 필기노트,필기노트+빵꾸노트+포켓암기노트,9.3,"#한국사대표강사,#공무원한국사,#9급공무원대비,#분철"
철학은 어떻게 삶의 무기가 되는가,,9.2,"#실용철학서,#생활철학,#철학자의인생론,#유튜브셀러"
돌이킬 수 없는 약속,,8.4,"#복선,#반전,#책끝을접다,#역주행베스트셀러"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
설민석의 한국사 대모험 11,"고구려 편, 부마 온달, 태학에 들어가다!",9.6,
잊기 좋은 이름,,8.9,"#작가에세이,#깊은에세이,#뭐읽지,#책읽아웃"
추리 천재 엉덩이 탐정 8,괴도와 납치된 신부 사건,8.7,
Go Go 카카오프렌즈 9,스페인,9.8,
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) (하),,9.7,"#모두의별별한국사,#한능검,#한국사대표강사,#취준,#스펙,#큰별쌤,#교원임용,#분철"
빨강 머리 앤,,9.6,#20세기고전
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) (상),,9.7,"#모두의별별한국사,#한능검,#스펙,#한국사대표강사,#취준,#큰별쌤,#교원임용,#분철"
코믹 어느 날 공주가 되어버렸다 1,,9.5,
설민석의 한국사 대모험 10,"임시정부 편, 공갈이는 어디에?",9.4,"#대한민국임시정부,#학습만화"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
추리 천재 엉덩이 탐정과 카레 사건,1-6권 특별세트 + 7번 + 외전,9.3,"#초등미스터리,#애니메이션"
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
흔한남매 1,,9.8,"#남매,#말장난,#소셜미디어,#무료배송쿠폰도서"
설민석의 삼국지 1,"누구나 쉽게 시작하고, 모두가 빠져드는 이야기",9.5,
공부머리 독서법,실현 가능하고 지속 가능한 독서교육의 모든 것,9.5,"#공부법,#독서교육,#자녀교육,#초중등인문학,#공부도힙하게,#독서력키우기"
천년의 질문 3,,9.2,"#미래담론,#정치적올바름"
천년의 질문 2,,9.4,"#미래담론,#정치적올바름"
천년의 질문 1,,9.3,"#미래담론,#정치적올바름"
왜 아이에게 그런 말을 했을까,아이를 서울대에 보내고 나서 뒤늦게 시작한 부모 반성 수업,9.4,"#아이를키운다면한번쯤,#정말도움되는책이에요,#말의힘,#유튜브셀러"
여행의 이유,,8.9,"#여행어디까지가봤니,#깊은에세이,#알쓸신잡,#여행할때들고갈만한"
