title,title2,rating,tags
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
[예스리커버] 명견만리_미래의 기회 편,"윤리,기술,중국,교육편",9.3,"#TV방영,#문재인대통령이읽은책"
고구려 6,구부의 꿈,9.5,
구르미 그린 달빛 포토 에세이,,5.9,
블로노트,,8.2,
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
그럴 때 있으시죠?,"김제동과 나, 우리들의 이야기",9.4,"#마음공부,#일상을위로하다"
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
낭만적 연애와 그 후의 일상,,8.7,#책끝을접다
악마 기자 정의 사제,함세웅 주진우의 ‘속 시원한 현대사’,9.2,
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
숨결이 바람 될 때,서른여섯 젊은 의사의 마지막 순간,9.0,"#책끝을접다,#빨간책방,#죽음"
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
호르몬밸런스,하버드 의대가 밝혀낸 젊고 건강한 사람의 비밀,8.1,
설민석의 무도 한국사 특강,,9.2,
소풍 가듯 가볍게,,,
2017 이동기 유형별 영어 기출문제집,공무원 영어 최빈출 어휘 3000 암기 앱 이용쿠폰 무료 제공,9.3,
참선이란 무엇인가,마음의 고향에 이르는 길,,
해커스 토익 기출 보카,,9.2,
Re : 제로부터 시작하는 이세계 생활 8,,9.4,
인페르노 2,,8.3,#영화드라마원작
데드맨,,8.5,#책끝을접다
이것이 남자의 세상이다,,8.6,
2017 맘마미아 가계부,"월급쟁이, 자영업자, 주부, 군인, 학생 모두가 인정한 국민가계부!",9.2,
황금레시피,"전국 화제의 맛집 비법을 담은, KBS 2TV 생생정보",9.1,
영단기 신토익 실전 1000제 1 RC 문제집,,9.0,
나는 직장에 다니면서 12개의 사업을 시작했다,시간과 수입의 10% 투자로 흔들림 없는 미래를 완성하는 법,8.3,
빙하는 움직인다,비핵화와 통일외교의 현장,9.6,
"헬로, 카카오프렌즈",,9.3,
인페르노 1,,8.7,#영화드라마원작
Hello 부동산 Bravo! 멋진 인생,부자 시스템을 알면 월급쟁이도 부자가 될 수 있다!,9.6,
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
ETS 토익 테스트 공식실전서 LC,,9.1,
2017 민준호 사회 기출문제집 세트,확장과 숙련,9.8,
너에게 하고 싶은 말,,9.4,#일상을위로하다
나는 왜 너를 사랑하는가,,9.0,
어느 날 400억 원의 빚을 진 남자,,7.5,
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
놓지 마 과학! 1,정신이 달에 정신 놓다,9.8,
오버로드 10,모략의 통치자,9.1,
립반윙클의 신부,,8.4,#영화드라마원작
하이큐 컴플리트 가이드북 배구본!,,9.3,
아들 때문에 미쳐버릴 것 같은 엄마들에게,큰소리 내지 않고 아이를 크게 키우는 법,9.8,#아들키우기
놓지 마 과학! 2,정신이 탁구에 정신 놓다,9.6,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
클라우스 슈밥의 제4차 산업혁명,클라우스 슈밥의 제4차 산업혁명 + 클라우스 슈밥의 제4차 산업혁명 THE NEXT,8.2,
상냥한 폭력의 시대,,8.5,"#국립중앙도서관사서추천,#가정폭력"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
당신은 겉보기에 노력하고 있을 뿐,천만 열혈 청춘의 사고를 혁명한 인생지침서,7.4,
2017 선재국어,,9.5,
2017 선재국어 한 권으로 정리하는 마무리,공무원 국어 최고의 요약서,9.3,
영혼의 도서관,페러그린과 이상한 아이들의 집 세 번째 이야기,8.8,#영화드라마원작
정해진 미래,인구학이 말하는 10년 후 한국 그리고 생존전략,8.1,
2017 가계북,,9.5,
대통령의 말하기,노무현 대통령에게 배우는 설득과 소통의 법칙,9.3,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
박현영의 키즈싱 차이니즈 1,,9.8,
그릿 GRIT,"IQ, 재능, 환경을 뛰어넘는 열정적 끈기의 힘",8.7,"#톱클래스의비밀,#어른공부법"
할로우 시티,페러그린과 이상한 아이들 집 두 번째 이야기,8.8,#영화드라마원작
정청래의 국회의원 사용법,,8.8,
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
트리거,행동의 방아쇠를 당기는 힘,9.0,"#경영수업,#경영바이블,#성공과성장,#성공하고싶다면"
따옴표 다이어리,당신의 꿈을 이뤄주는 세 개의 따옴표,9.9,
스파이,,8.2,
캐릭터 스티커 : 카카오프렌즈 라이언,,9.5,
마법천자문 37,펼쳐라! 펼 전!,8.7,
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
플루언트,영어 유창성의 비밀,8.9,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
당신은 아무 일 없던 사람보다 강합니다,"변화하고 싶다면, 새롭고 싶다면, 다시 시작하고 싶다면, 김창옥의 인생특강",9.0,"#일상을위로하다,#관계"
페러그린과 이상한 아이들의 집,,8.8,#영화드라마원작
2017 전한길 한국사 3.0 기출문제집,나만 알고 싶은 최고의 기출문제집,9.6,
풀꽃도 꽃이다 2,,9.2,
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
풀꽃도 꽃이다 1,,8.9,
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
천공의 벌,,8.8,#영화드라마원작
