title,title2,rating,tags
레벨업 카카오프렌즈 1 : 속담,카카오프렌즈 과학 탐정단 1 + 레벨업 카카오프렌즈 1 + 다 푼다 카카오프렌즈 1 세트,9.6,
해커스 토익 실전 1000제 1 READING 문제집,실전모의고사 10회분,8.9,"#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
설민석의 세계사 대모험 1,,9.8,"#학습만화,#세계사"
2020 전한길 한국사 합격생 필기노트,필기노트+빵꾸노트+포켓암기노트,9.3,"#한국사대표강사,#공무원한국사,#9급공무원대비,#분철"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
영단기 토익 실전 1000제 1 LC 문제집+해설집,,9.8,"#가성비좋은,#최신유형으로실전마무리"
[예스리커버] 포노 사피엔스,스마트폰이 낳은 신인류,9.0,"#밀레니얼세대,#요즘애들,#김미경TV,#뭐읽지"
1일 1짠 돈 습관,밥 먹듯 저축하는 ‘작은 부자’들의 재테크 생활,9.3,"#절약,#부자되는법,#재테크기초,#경험에서나오는이야기"
정리하는 뇌,"디지털 시대, 정보와 선택 과부하로 뒤엉킨 머릿속과 일상을 정리하는 기술",9.0,"#삶의기술,#유튜브셀러,#잠시쉼표"
말센스,흥분하지 않고 우아하게 리드하는,9.5,"#말투의심리학,#말잘하는법,#말의힘,#대화의기술,#김미경TV,#유튜브셀러,#뭐읽지"
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
영단기 토익 실전 1000제 1 RC 문제집+해설집,,9.8,#가성비좋은
클루지,생각의 역사를 뒤집는 기막힌 발견,8.7,#유튜브셀러
아이를 위한 하루 한 줄 인문학,내면의 힘이 탄탄한 아이를 만드는 인생 문장 100,9.5,"#자녀교육,#초중등인문학,#아이와함께읽기좋은책"
팩트풀니스,우리가 세상을 오해하는 10가지 이유와 세상이 생각보다 괜찮은 이유,9.3,
설민석의 한국사 대모험 10,"임시정부 편, 공갈이는 어디에?",9.4,"#대한민국임시정부,#학습만화"
왜 아이에게 그런 말을 했을까,아이를 서울대에 보내고 나서 뒤늦게 시작한 부모 반성 수업,9.4,"#아이를키운다면한번쯤,#정말도움되는책이에요,#말의힘,#유튜브셀러"
해커스 토익 기출 보카,,9.6,"#30일완성,#외국어공부단어가절반,#너도나도보는토익기본서,#신유형반영,#분철"
아몬드,,9.1,"#관계,#이별과성장,#영어덜트소설,#연극뮤지컬원작"
"스무살, 반야심경에 미치다",,8.1,#문재인대통령이읽은책
설민석의 세계사 대모험 2,,9.8,"#초등세계사,#홀로코스트"
죽음 1,,8.8,"#삶과죽음,#누가날죽였지?,#더울땐SF"
죽음 2,,9.0,"#삶과죽음,#누가날죽였지?,#더울땐SF"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
유아 식판식,,9.6,#아이입맛저격
ETS 토익 정기시험 기출문제집 1000 LISTENING 리스닝,,9.5,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
세계에서 가장 자극적인 나라,짐 로저스의 어떤 예견,8.6,"#경제전망,#미래예측,#세계경제"
흔한남매 1,,9.8,"#남매,#말장난,#소셜미디어,#무료배송쿠폰도서"
천년의 질문 3,,9.2,"#미래담론,#정치적올바름"
천년의 질문 2,,9.4,"#미래담론,#정치적올바름"
인간 본성의 법칙,,9.5,
ETS 토익 정기시험 기출문제집 1000 READING 리딩,,9.4,"#기출이답이다,#너만알려줄게고득점비법,#연습을실전처럼,#신유형반영,#분철"
직지 2,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
"튜브, 힘낼지 말지는 내가 결정해",,9.3,"#캐릭터에세이,#귀염뽀짝캐릭터,#일상을위로하다"
직지 1,아모르 마네트,9.3,"#역사스릴러,#우리의자랑한글,#세종대왕"
