title,title2,rating,tags
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
조환익의 전력투구,,7.2,
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
직업으로서의 소설가,,8.8,
초판본 하늘과 바람과 별과 詩 : 윤동주 유고시집,1955년 10주기 기념 증보판 오리지널 디자인,9.2,"#유작,#방탄소년단추천,#아이돌셀러,#같이펀딩에나온책,#시시한게좋아"
설민석의 무도 한국사 특강,,9.2,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
웬만해선 아무렇지 않다,,8.6,"#책끝을접다,#짧은소설"
2016 전한길 한국사 합격생 필기노트,,9.5,
할머니가 미안하다고 전해달랬어요,,9.1,#북유럽할아버지할머니
미라클 모닝,,8.9,"#생활습관,#아침의힘,#습관만들기,#오늘부터시작"
마법천자문 35,도와라! 도울 보,9.3,
원펀맨 ONE PUNCH MAN 10,,9.2,
2016 선재국어 약점체크 반쪽 모의고사,,9.2,
강헌구의 인성수업,아들아 머뭇거리기에는 인생이 너무 짧다 5,9.6,
해커스 토익 보카 (Hackers TOEIC Vocabulary),토익 최신 기출 단어 적중 출제포인트 30일 완성,9.4,
"세월호, 그날의 기록",,9.5,"#알쓸신잡,#세월호"
이기적 유전자,,8.7,
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
나는 생각이 너무 많아,넘치는 생각 때문에 삶이 피곤한 사람들을 위한 심리 처방,8.1,"#국립중앙도서관사서추천,#예민,#걱정없애기,#마음공부"
2016 전한길 한국사 5.0 최종점검 유형편,,9.6,
나는 생각이 너무 많아 생존편,"넘치는 생각 때문에 일, 연애, 인간관계가 피곤한 당신을 위한 심리 처방",8.4,"#예민,#잠시쉼표"
오늘부터 가벼워지는 삶,,8.9,
노후를 위해 집을 이용하라,,8.8,#인생2막대비
너에게 하고 싶은 말,,9.4,#일상을위로하다
2016 제7회 젊은작가상 수상작품집,,8.9,
명탐정 코난 88,,9.4,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
월간순정 노자키 군 7,,9.5,
엄마의 말공부,기적 같은 변화를 불러오는 작은 말의 힘,9.1,"#자녀교육,#말의힘"
똑게육아,똑똑하고 게으르게,9.2,"#자녀교육,#아이재우기,#육아백과사전"
