title,title2,rating,tags
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
편안하고 사랑스럽고 그래 2,,9.5,
부모공부,‘모든 부모’를 위한 종합 양육 교양서,9.3,
나에게 고맙다,"가장 흔한 말, 정작 나에게 하지 못한 인사",9.0,"#일상을위로하다,#SNS에세이,#2019해피인사이드해피북스,#잠시쉼표"
2017 전한길 한국사 합격생 필기노트,예술에 가까운 판서 내용 + 수업 중에 강조한 내용 함께 수록 / 전한길 교수의 한국사 20년 강의 노하우 공개,9.6,
BIGVOCA advanced 빅보카 어드밴스드,단어를 외우는 가장 완벽한 방법,8.9,
이토록 공부가 재미있어지는 순간,공부에 지친 청소년들을 위한 힐링 에세이,9.2,"#공부권태기,#힐링"
덕혜옹주,조선의 마지막 황녀,9.2,#영화드라마원작
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
채식주의자,,8.6,"#영화드라마원작,#빨간책방,#밀리언셀러,#맨부커상,#해외에서인기있는한국소설,#여성의목소리"
[예스리커버] 종의 기원,,8.6,"#책끝을접다,#해외에서인기있는한국소설,#비오는날"
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
편안하고 사랑스럽고 그래,,9.3,
설민석의 무도 한국사 특강,,9.2,
BIGVOCA core 빅보카 코어,단어를 외우는 가장 완벽한 방법,8.1,#외국어공부단어가절반
소년이 온다,,9.3,"#민주화운동,#빨간책방,#역사와개인,#문학으로보는역사,#한국근현대사,#해외에서인기있는한국소설,#문재인대통령이읽은책,#5.18민주화운동"
보보경심 세트,SBS 드라마 <달의 연인 : 보보경심 려> 원작소설,8.7,#영화드라마원작
원피스 ONE PIECE 82,,9.5,
소유진의 엄마도 아이도 즐거운 이유식,,9.4,
구르미 그린 달빛 5 : 홍운탁월(烘雲托月),KBS 드라마 <구르미 그린 달빛> 원작소설,9.0,
구르미 그린 달빛 4 : 달의 꿈(月夢),KBS 드라마 <구르미 그린 달빛> 원작소설,9.2,
내일은 실험왕 36,태양과 행성,9.8,
거짓말이다,,9.4,#세월호
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
구르미 그린 달빛 3 : 달빛 연모(月戀),KBS 드라마 <구르미 그린 달빛> 원작소설,8.6,
구르미 그린 달빛 2 : 달무리(月暈),KBS 드라마 <구르미 그린 달빛> 원작소설,8.6,
영단기 신토익 RC,문법·독해·어휘까지 한 권으로 끝내는 신 토익 RC의 모든 것,9.5,
놓지 마 과학! 1,정신이 달에 정신 놓다,9.8,
[예스리커버] 명견만리_인류의 미래 편,"향후 인류에게 가장 중요한 것들을 말하다 (인구,경제,북한,의료 편)",9.3,"#TV방영,#고령사회,#고령화,#치매,#청년실업,#문재인대통령이읽은책"
나는 집 대신 상가에 투자한다,,9.6,
이동기 영어,9급/7급/경찰 공무원 영어 기본서,9.4,
백년을 살아보니,,8.9,"#행복한노년,#철학자의인생론"
1등의 통찰,전 세계 1% 전략가들에게만 허락된 MIT 명강의,8.6,
대한민국 부동산의 미래,,8.9,
1만 시간의 재발견,노력은 왜 우리를 배신하는가,8.8,
해커스 신 토익 Reading,"신토익 완벽 반영, 토익 RC 문법 독해 어휘에서 실전까지!",8.9,
미 비포 유 Me Before You,,8.7,"#영화드라마원작,#방탄소년단추천,#아이돌셀러"
1등의 대화습관,말이 바뀌면 인생이 달라진다,8.6,
부자의 방,4000명 부자의 방을 보고 알아낸 공간의 비밀,8.9,
백종원이 추천하는 집밥 메뉴 54,,8.6,"#반찬고민,#집밥의변신,#오늘뭐먹지,#무료배송쿠폰도서"
해커스 토익 기출 보카,,9.2,
너에게 하고 싶은 말,,9.4,#일상을위로하다
구르미 그린 달빛 1 : 눈썹달(初月),KBS 드라마 <구르미 그린 달빛> 원작소설,8.4,#영화드라마원작
접어 만들기: 카카오프렌즈 라이언,,9.3,
캐릭터 스티커 : 카카오프렌즈 라이언,,9.5,
소드 아트 온라인 SWORD ART ONLINE 17,,8.8,
알렉 로스의 미래 산업 보고서,,8.3,
7년의 밤,,8.9,"#영화드라마원작,#책끝을접다,#빨간책방,#해외에서인기있는한국소설,#새벽에읽기좋은책"
"다시, 책은 도끼다",,9.2,#책덕후
"뉴스테이 시대, 사야 할 집 팔아야 할 집",,9.3,
책으로 똥을 닦는 돼지,,9.5,
나는 갭 투자로 300채 집주인이 되었다,,8.5,
치과의사 피트씨의 똑똑한 배당주 투자,,9.4,
어른인 척,슬프지 않은 척 아프지 않은 척 혼자여도 괜찮은 척,9.2,
TED TALKS 테드 토크,TED 공식 프레젠테이션 가이드,8.9,
미움받을 용기 2,사랑과 진정한 자립에 대한 아들러의 가르침,8.8,"#아들러심리학,#인간관계"
마법천자문 36,우리와 함께! 참여할 참,8.5,
아가씨 각본,,9.5,"#영화,#대본집"
65층 나무 집,The 65-Storey Treehouse (영국판),9.4,
천년의 내공,내가 단단해지는 새벽 공부,8.8,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
죽여 마땅한 사람들,,8.6,
ETS 토익 테스트 공식실전서 LC,,9.1,
ETS 토익 테스트 공식실전서 RC,,8.8,
지적 대화를 위한 넓고 얕은 지식 : 현실너머 편,"철학, 과학, 예술, 종교, 신비 편",9.0,"#인문학입문,#교양쌓기"
시민의 교양,"지금, 여기, 보통 사람들을 위한 현실 인문학",9.0,#교양쌓기
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
2017 선재국어,,9.5,
"헬로, 카카오프렌즈",,9.3,
동양철학을 말한다,,8.7,
낭만적 연애와 그 후의 일상,,8.7,#책끝을접다
완벽하지 않은 것들에 대한 사랑,온전한 나를 위한 혜민 스님의 따뜻한 응원,9.3,#일상을위로하다
심연,나를 깨우는 짧고 깊은 생각,9.4,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
CEO 박도봉의 현장 인문학,,9.0,
못 참는 아이 욱하는 부모,오은영 박사의 감정 조절 육아법,9.4,"#자녀교육,#부모교육,#화내지않고아이키우기,#가족관계에힘이되는심리학"
풀꽃도 꽃이다 2,,9.2,
풀꽃도 꽃이다 1,,8.9,
