title,title2,rating,tags
"멈추면, 비로소 보이는 것들",혜민 스님과 함께하는 내 마음 다시보기,9.1,
아프니까 청춘이다,인생 앞에 홀로 선 젊은 그대에게,8.5,
나의 상처는 돌 너의 상처는 꽃,류시화 제3시집,9.1,
시간을 파는 상점,,9.0,"#크로노스,#의뢰해결소"
은교,,9.0,"#영화드라마원작,#빨간책방"
방황해도 괜찮아,법륜 스님의 청춘 멘토링,8.9,
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
십자군 이야기 3,,8.7,
마법천자문 22,한계를 뛰어넘어라! 뛰어넘을 초,9.8,
태연한 인생,,8.0,"#빨간책방,#김영하의책읽는시간"
깨달음,내 눈 뜨기,8.6,
그리스인 조르바,,8.8,"#알쓸신잡,#20세기고전"
내가 알고 있는 걸 당신도 알게 된다면,전세계가 주목한 코넬대학교의 ‘인류 유산 프로젝트’,8.9,#잠시쉼표
달팽이가 느려도 늦지 않다,,9.2,
정의란 무엇인가,,8.8,
하루 15분 정리의 힘,"삶을 다시 사랑하게 되는 공간, 시간, 인맥 정리법",8.3,
내일은 실험왕 20,바다의 대결,9.8,
예감은 틀리지 않는다,,8.5,"#영화드라마원작,#빨간책방,#맨부커상"
ETS TOEIC Starter Reading 이티에스 토익 스타터 리딩,,9.6,
어디선가 나를 찾는 전화벨이 울리고,,8.7,
마법의 설탕 두 조각,,8.9,#생활동화
ETS TOEIC Starter Listening 이티에스 토익 스타터 리스닝,,9.7,
변방을 찾아서,,9.2,
해커스 토익 실전 1000제 Listening 1 문제집,,7.9,
나는 까칠하게 살기로 했다,상처받지 않고 사람을 움직이는 관계의 심리학,7.9,
필리핀에서 보물찾기,,9.8,
시골의사 박경철의 자기혁명,,8.6,
나는 친구가 적다! 7,,8.0,
받아들임,자책과 후회 없이 나를 사랑하는 법,9.1,#명상
바보와 시험과 소환수 10,,9.0,
해커스 토익 스타트 Reading 리딩,초보를 위한 토익 입문서,9.4,
돈 좀 굴려봅시다,한국형 탑다운 투자전략,9.3,
꿈꾸는 다락방,,8.5,
내 아이를 위한 감정코칭,존 가트맨·최성애 박사의,9.2,"#자녀교육,#초등학교가기전에,#감수성교육"
아기가 잘 먹는 이유식은 따로 있다,,9.8,
인생이 빛나는 정리의 마법,,8.7,"#빨간책방,#생활습관,#미니멀리즘,#오늘부터시작,#정리정돈"
액셀 월드 (ACCEL WORLD) 9,,,
잘 가요 엄마,,8.9,
무지개 곶의 찻집,무지개 곶의 찻집 + 당신에게 + 쓰가루 백년 식당,8.6,
2~11세 아이가 있는 집에 딱 좋은 가족밥상,,9.5,
근대를 말하다,이덕일 역사평설,9.0,
해커스 토익 실전 1000제 Reading 1 문제집,,8.5,
스마트 싱킹,앞서가는 사람들의 두뇌습관,9.1,
노는 만큼 성공한다,지식 에듀테이너이자 문화심리학자 김정운 교수가 제안하는 재미학,8.0,
새로운 100년,오연호가 묻고 법륜 스님이 답하다 가슴을 뛰게 하는 통일 이야기,9.1,
아이의 정서지능,나와 세상을 즐겁고 행복한 에너지로 채우는 아이를 위한 책,9.4,
ETS TOEIC Listening Prep Book,,9.3,
"채소의 기분, 바다표범의 키스",두번째 무라카미 라디오,8.7,
10년 후 부의 미래,시장을 뒤바꾸는 제4의 물결,8.4,
ETS TOEIC Reading Prep Book,,9.3,
십자군 이야기 2,,8.3,
코믹 메이플스토리 오프라인 RPG 52,,10.0,
주기자,주진우의 정통시사활극,9.3,
사랑해 사랑해 사랑해,사과가 쿵! / 사랑해 사랑해 사랑해 / 두드려 보아요 / 엄마랑 뽀뽀 / 달님 안녕 시리즈 보드북 세트,9.4,"#감동,#아이사랑,#생활동화,#힐링그림책,#무료배송쿠폰도서"
생각 버리기 연습,,8.0,
못 가본 길이 더 아름답다,,8.7,
꿈이 그대를 춤추게 하라,아침편지 고도원의,8.9,
[예스리커버] 좋은 엄마가 좋은 선생님을 이긴다 인성편,교육학 교수들도 감동한 가르침의 철학,9.2,#자녀교육
마법천자문 21,하나가 되는 마음! 마음 심,8.8,
논어,,8.0,
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
너의 내면을 검색하라,Search Inside Yourself,8.5,#명상
똑똑한 오리기 놀이책,,9.8,
가까이,효리와 순심이가 시작하는 이야기,9.1,
삐뽀삐뽀 119 소아과,,9.0,
해커스 토익 Listening 리스닝,개정판,8.5,
십자군 이야기 1,,8.4,
3차 산업혁명,"수평적 권력은 에너지, 경제, 그리고 세계를 어떻게 바꾸는가",8.8,
빅 픽처,,8.6,#책끝을접다
욕망해도 괜찮아,,8.4,
사랑의 기초 세트,,9.1,
해커스 토익 보카 Vocabulary,,9.2,
무지개 원리,하는 일마다 다 잘 되리라,9.1,
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
남자의 물건,김정운이 제안하는 존재확인의 문화심리학,8.4,
해커스 토익 Reading 리딩,2008년판,9.6,
꿈꾸는 자는 멈추지 않는다,,9.0,
엄마 수업,법륜 스님이 들려주는 우리 아이 지혜롭게 키우는 법,8.7,#부모교육
돈으로 살 수 없는 것들,무엇이 가치를 결정하는가,8.9,"#자본주의비판,#돈이란무엇인가"
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
