title,title2,rating,tags
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
그대 눈동자에 건배,,8.8,"#책끝을접다,#휴먼미스터리"
설민석의 한국사 대모험 5,조선시대 편 - 온달이 아빠는 너무 바빠요!,9.7,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
말의 품격,말과 사람과 품격에 대한 생각들,8.9,"#국립중앙도서관사서추천,#관계,#인간내면탐구,#언어의힘"
일취월장,일을 잘하기 위한 8가지 원리,8.7,"#어른공부법,#일잘하고싶다,#슬기로운직장생활"
트렌드 코리아 2018 (10주년 특별판),서울대 소비트렌드분석센터의 2018 전망,9.1,
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
좀비고등학교 코믹스 4,,9.0,
혜민 스님의 따뜻한 응원,365일 마음 달력,9.5,"#하루한문장,#스님의한마디"
개인주의자 선언,판사 문유석의 일상유감,8.9,"#사회비판,#개인,#연대,#법조인이쓴책,#뭐읽지,#명절홧병타파"
나는 나로 살기로 했다,냉담한 현실에서 어른살이를 위한 to do list,9.0,"#삶이고단할때,#일상을위로하다,#마음공부,#청춘,#심리학처방전,#명절홧병타파,#나답게살자,#잠시쉼표"
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
오리진 2,,8.4,
남아있는 나날,,8.9,"#맨부커상,#노벨문학상수상작가"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
나의 문화유산답사기 9 : 서울편 1,만천명월 주인옹은 말한다,9.4,"#답사기,#문화탐험"
미움받을 용기,자유롭고 행복한 삶을 위한 아들러의 가르침,8.9,"#아들러심리학,#인간관계,#밀리언셀러"
빨강머리 앤이 하는 말,,9.0,"#일상을위로하다,#귀염뽀짝캐릭터,#2019해피인사이드해피북스"
기사단장 죽이기 1,,8.5,
코스모스,특별판,9.2,"#교양쌓기,#알쓸신잡,#명강의,#우주,#멜로디책방"
해커스 토익 Listening LC,,9.0,"#너도나도보는토익기본서,#분철"
엄마 반성문,전교 일등 남매 고교 자퇴 후 코칭 전문가 된 교장 선생님의 고백,8.9,"#자녀교육,#부모교육,#부모는처음이라"
오직 두 사람,,8.7,"#알쓸신잡,#책끝을접다,#국립중앙도서관사서추천"
2018 전한길 한국사 3.0 기출문제집,,9.6,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
기사단장 죽이기 2,,8.3,
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
2018 김생민의 쓰지마! 가계부,,9.3,
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급(1·2급) 상,,9.5,"#한국사대표강사,#모두의별별한국사,#한능검"
영단기 신토익 RC,영단기 토익 기본서,9.2,
2018 선재국어 기출실록,,9.5,
2018 선재국어 한 권으로 정리하는 마무리,,9.6,
"나, 있는 그대로 참 좋다",자신이 얼마나 아름다운지 모르는 나에게 필요한 마음 주문,9.1,"#나답게살자,#일상을위로하다,#마음공부,#2019해피인사이드해피북스,#심리학처방전"
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
우리는 언젠가 만난다,"나, 타인, 세계를 이어주는 40가지 눈부신 이야기",8.8,"#책끝을접다,#관계,#심리학처방전"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
[예스리커버] 명견만리_새로운 사회 편,"정치, 생애, 직업, 탐구 편",9.0,"#TV방영,#우울증,#고령화,#미래전망,#분노조절장애,#문재인대통령이읽은책"
신과 함께 전8권 박스세트,,9.6,"#영화드라마원작,#원작웹툰,#죽음에관하여"
하늘 100층짜리 집,100층짜리 집/지하 100층짜리 집/바다 100층짜리 집/하늘 100층짜리 집,9.6,#상상력
핑크퐁 사운드북 한글가방,,9.3,
2018 맘마미아 가계부,30만 회원 감동 실천! 대한민국 1등 국민가계부!,9.3,
하루 5분 아침 일기,최고의 삶을 만드는 가장 쉬운 습관,8.9,"#생활습관,#매일일기쓰기"
호모 데우스,미래의 역사,9.2,"#교양쌓기,#인류3부작,#미래예측"
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
사피엔스,"유인원에서 사이보그까지, 인간 역사의 대담하고 위대한 질문",9.2,"#교양쌓기,#빌게이츠추천,#저커버그추천,#오바마추천,#빨간책방,#인류3부작,#요즘책방:책읽어드립니다"
설민석의 조선왕조실록,대한민국이 선택한 역사 이야기,9.4,"#알쓸신잡,#조선,#세종대왕"
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
겟 스마트 GET SMART,왜 똑같이 노력해도 다른 결과가 나올까,8.0,
모두가 네 탓 (책 + 메이킹 DVD),시인 나태주 × 배우 이종석 시집,9.4,#이종석이읽은시
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
넛지,똑똑한 선택을 이끄는 힘,8.2,
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
나도 손글씨 잘 쓰면 소원이 없겠네,"악필 교정부터 캘리그라피까지, 4주 완성 나만의 글씨 찾기",8.9,"#30일완성,#악필교정,#다꾸왕이될거야"
하루 3줄 영어 일기,"조금씩, 매일, 계속 영어가 일취월장하는 3대 습관",8.6,"#어른공부법,#목표는완주,#습관만들기,#매일일기쓰기"
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
나의 영어 사춘기,대한민국 영포자들의 8주 영어 완전정복 프로젝트,9.4,"#TV방영,#누구나영어할수있다,#패턴으로말하기"
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
어떻게 살 것인가,,8.8,"#알쓸신잡,#삶이고민될때"
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
눈보라 체이스,,8.6,
해커스 토익 기출 보카,,9.2,
추리 천재 엉덩이 탐정 5,유적에서 날아온 SOS 사건,9.4,"#사고력,#초등미스터리"
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
아르테미스,달에 사는 수학 천재의 기발한 범죄 프로젝트,8.8,#책끝을접다
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
미중전쟁 2,백악관 워룸,8.6,
미중전쟁 1,풍계리 수소폭탄,8.9,
영어회화 100일의 기적,100일 후에는 나도 영어로 말한다!,9.2,"#누구나영어할수있다,#원어민같이말하자"
김영철·타일러의 진짜 미국식 영어,한마디를 해도 통하는,9.3,"#어른공부법,#기초는뗐어요,#분철"
라틴어 수업,지적이고 아름다운 삶을 위한,9.1,"#책읽아웃,#청춘,#명강의,#고전읽기"
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
오리진 1,,8.8,
핑크퐁 한글버스,,9.5,
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
