title,title2,rating,tags
나의 영어 사춘기,대한민국 영포자들의 8주 영어 완전정복 프로젝트,9.4,"#TV방영,#누구나영어할수있다,#패턴으로말하기"
말 그릇,비울수록 사람을 더 채우는,8.8,"#대화의기술,#책끝을접다,#말잘하는법,#관계"
운다고 달라지는 일은 아무것도 없겠지만,,8.8,"#책읽아웃,#아이돌셀러,#일상을위로하다,#드라마에소개된책,#선물하기좋은책,#책을듣다"
ETS TOEIC 토익 정기시험 기출문제집 LC 리스닝,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
랩걸 Lab Girl,"나무, 과학 그리고 사랑",8.8,"#알쓸신잡,#여성롤모델,#책읽아웃,#독립적인여성,#식물이야기,#여성의목소리,#오바마추천"
미중전쟁 1,풍계리 수소폭탄,8.9,
언어의 온도,말과 글에는 나름의 따뜻함과 차가움이 있다,8.2,"#남자친구,#일상을위로하다,#밀리언셀러,#같이펀딩에나온책"
나미야 잡화점의 기적,,9.2,"#영화드라마원작,#책끝을접다,#상상력,#밀리언셀러,#새벽에읽기좋은책"
해커스 토익 기출 보카,,9.2,
무례한 사람에게 웃으며 대처하는 법,,8.4,"#인간관계,#대화의기술,#일상을위로하다,#책끝을접다,#관계,#마음공부,#명절홧병타파"
해커스 토익 Reading,,9.0,"#너도나도보는토익기본서,#분철"
미중전쟁 2,백악관 워룸,8.6,
82년생 김지영,,8.8,"#책끝을접다,#국립중앙도서관사서추천,#아이돌셀러,#여성문학,#성차별,#해외에서인기있는한국소설,#역주행베스트셀러,#페미니즘,#명절홧병타파,#영화드라마원작"
신경 끄기의 기술,인생에서 가장 중요한 것만 남기는 힘,8.7,"#대충살자,#일상을위로하다,#관계,#생활습관,#이렇게살고싶다,#속시원한책,#책선물,#삶의기술,#명절홧병타파"
ETS TOEIC 토익 정기시험 기출문제집 RC 리딩,신토익 출제기관 최신기출 독점공개/ 해설집 무료 제공,9.2,"#기출이답이다,#최신유형으로실전마무리,#너만알려줄게고득점비법,#연습을실전처럼,#분철"
그대 눈동자에 건배,,8.8,"#책끝을접다,#휴먼미스터리"
나도 손글씨 잘 쓰면 소원이 없겠네,"악필 교정부터 캘리그라피까지, 4주 완성 나만의 글씨 찾기",8.9,"#30일완성,#악필교정,#다꾸왕이될거야"
국어 교과서 작품 읽기 중1 세트,시/소설/수필,10.0,"#국어공부,#교과서수록작"
Re : 제로부터 시작하는 이세계 생활 14,,9.8,
도시는 무엇으로 사는가,도시를 보는 열다섯 가지 인문적 시선,8.9,"#알쓸신잡,#책을듣다"
2018 단기합격 해커스 NCS 직업기초능력평가 + 직무수행능력평가 공사 공단 통합편,자기소개서 작성부터 면접까지 NCS 합격 전략을 한 권에 담은 통합 기본서,8.7,
차트의 기술,한 권으로 끝내는 기술적 분석의 모든 것,9.0,
2018 간호사 국가고시 5일 완성 파이널 모의고사,,9.7,
부의 추월차선,부자들이 말해 주지 않는 진정한 부를 얻는 방법,8.6,"#톱클래스의비밀,#부자되는법,#억만장자"
설민석의 한국사 대모험 3,"온달, 왕의 시험에 대비하라!",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
설민석의 한국사 대모험 2,,9.5,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
시로 납치하다,인생학교에서 시 읽기 1,9.2,"#감성,#일상을위로하다"
마법천자문 41,내가 나아갈 길! 길 도 道!,9.3,
보노보노처럼 살다니 다행이야,,9.1,"#삶이고단할때,#책읽아웃,#일상을위로하다,#귀염뽀짝캐릭터"
2018 전한길 한국사 3.0 기출문제집,,9.6,
블록체인 혁명,"제4차 산업혁명 시대, 인공지능을 뛰어넘는 거대한 기술",7.7,
해커스 토익 실전 1000제. 1 리스닝 Listening(LC) 문제집(신토익 Edition),,8.7,
설민석의 한국사 대모험 1,특명! 온달을 역사 천재로 만들어라!,9.6,"#학습만화,#역사교육,#어린이역사책,#무료배송쿠폰도서"
2018 선재국어 한 권으로 정리하는 마무리,,9.6,
5년 후 나에게 Q&A a day (2020 로즈골드 특별 한정판),,9.1,"#관계,#생활습관,#미래의나에게,#다이어리북"
어떻게 원하는 것을 얻는가 밀리언 특별판,20년 연속 와튼스쿨 최고 인기 강의,8.5,"#톱클래스의비밀,#인간관계,#스페셜에디션,#협상테이블에서"
해커스 토익 스타트 Listening,초보를 위한 토익 입문서,9.2,"#너도나도보는토익기본서,#분철"
원피스 ONE PIECE 87,,9.1,
설민석의 한국사 대모험 4,"선사시대편 - 본격 부마 결정전, 온달 대 공갈?",9.6,"#역사교육,#학습만화,#어린이역사책,#무료배송쿠폰도서"
혜민 스님의 따뜻한 응원,365일 마음 달력,9.5,"#하루한문장,#스님의한마디"
2018 선재국어 기출실록,,9.5,
눈보라 체이스,,8.6,
해커스 토익 실전 1000제. 1 리딩 Reading (RC) 문제집(신토익 Edition),,8.9,
엄마의 자존감 공부,천 번을 미안해도 나는 엄마다,9.3,"#육아,#나를사랑하는나에게,#좋은삶,#자존감"
주식투자 무작정 따라하기,주식에 빠지다,8.7,"#주식투자입문,#부자되는법,#퇴사하고싶을때"
신과 함께 전8권 박스세트,,9.6,"#영화드라마원작,#원작웹툰,#죽음에관하여"
역시 내 청춘 러브코메디는 잘못됐다 12,,9.2,
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
해커스 토익 스타트 Reading,초보를 위한 토익 입문서,9.1,"#너도나도보는토익기본서,#분철"
2018 전한길 한국사 합격생 필기노트+빵꾸노트,,9.2,
자존감 수업,"하루에 하나, 나를 사랑하게 되는 자존감 회복 훈련",8.9,"#나답게살자,#마음공부,#관계,#나를사랑하는나에게,#심리학처방전"
91층 나무 집,,9.5,#베스트셀러후속작
착! 붙는 일본어 독학 첫걸음,하루 한 시간 한 달 완성,9.2,#일본어처음시작하세요?
완벽한 공부법,모든 공부의 최고의 지침서,8.9,"#어른공부법,#공부할때곁에둘책,#공부법"
스님의 주례사,행복한 결혼생활을 위한 남녀 마음 이야기,8.8,#알쓸신잡
바깥은 여름,,9.1,"#책끝을접다,#빨간책방,#긴여운,#예쁜표지,#동인문학상수상작"
하루 3줄 영어 일기,"조금씩, 매일, 계속 영어가 일취월장하는 3대 습관",8.6,"#어른공부법,#목표는완주,#습관만들기,#매일일기쓰기"
추리 천재 엉덩이 탐정 5,유적에서 날아온 SOS 사건,9.4,"#사고력,#초등미스터리"
블루오션 시프트,경쟁 없는 새로운 시장으로 이동하는 법,9.3,"#비즈니스인사이트,#경영바이블"
2018 선재국어 약점 체크 반쪽 모의고사,,9.6,#분철
파리의 아파트,,8.8,"#숲속의작은집,#빠져드는흡인력"
큰별쌤 최태성의 별★별 한국사 한국사능력검정시험 고급 (1·2급) 하,,9.7,"#한국사대표강사,#모두의별별한국사,#한능검"
