title,title2,rating,tags
아기가 잘 먹는 이유식은 따로 있다,,9.8,
태도에 관하여,나를 살아가게 하는 가치들,8.6,
심야식당 14,,8.5,#감성
2015 제6회 젊은작가상 수상작품집,,9.0,
시원찮은 그녀를 위한 육성방법 FD,,9.5,
Simple 심플,세상에 단 하나뿐인 글쓰기공식,9.0,#좋은글의비밀
월간순정 노자키 군 6,,9.5,
필요한 사람인가,,8.5,
오베라는 남자,,9.1,"#영화드라마원작,#북유럽할아버지할머니"
리딩으로 리드하라,세상을 지배하는 0.1퍼센트의 인문고전 독서법,8.3,
나는 왜 혼자가 편할까?,인간관계가 귀찮은 사람들의 관계 심리학,8.4,#관계
임신 출산 육아 대백과,술술 잘 읽히는 첫아기 잘 키우는 법,9.4,"#부모교육,#자녀교육,#아이를키운다면한번쯤,#육아백과사전"
마법천자문 31,치열한 전투! 싸움 전,8.6,
슈퍼차이나,KBS 특별기획 다큐멘터리,9.3,
1그램의 용기,,7.9,
부자의 그릇,돈을 다루는 능력을 키우는 법,7.9,
구글의 아침은 자유가 시작된다,,9.1,
나는 어떻게 1등 브랜드를 만들었는가,장사하지 말고 마케팅하라,9.0,
경영의 모험,빌 게이츠가 극찬한 금세기 최고의 경영서,8.9,
내일은 실험왕 31,자석과 전류,9.7,
2015 선재국어 서울시 SOS 국어 자료집,,9.2,
꽃잎이 떨어져도 꽃은 지지 않네,법정과 최인호의 산방 대담,9.2,
백종원이 추천하는 집밥 메뉴 52,,8.7,"#반찬고민,#집밥의변신,#무료배송쿠폰도서"
2015 전한길 한국사 합격생 필기노트,,9.2,
창문 넘어 도망친 100세 노인,,8.8,"#영화드라마원작,#북유럽할아버지할머니"
어쿠스틱 라이프 8,,9.1,"#오늘의우리만화,#결혼생활"
나는 부동산과 맞벌이한다,배우자 대신 꼬박꼬박 월급을 가져오는 시스템 만들기,8.8,
레프트오버,,8.2,
반찬이 필요 없는 밥 요리,,9.5,"#반찬고민,#무료배송쿠폰도서"
세상에서 가장 가난한 대통령 무히카,"KBS [TV, 책을 보다] 선정 도서",9.2,
부자언니 부자특강,부자언니 부자특강 + 부자언니 부자연습 + 부자언니 1억 만들기,8.8,
허즈번드 시크릿,,8.5,
담론,신영복의 마지막 강의,9.2,#교양쌓기
7번 읽기 공부법,책 한 권이 머릿속에 통째로 복사되는,7.7,#공부도힙하게
지적 대화를 위한 넓고 얕은 지식,"역사, 경제, 정치, 사회, 윤리 편",9.0,"#교양쌓기,#인문학입문"
